INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 09:29:30,911 basehttp 2080 22356 "GET /api/mass-notifications/ HTTP/1.1" 200 10808
INFO 2025-08-17 09:29:34,007 middleware 2080 14576 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:34,010 middleware 2080 7424 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:34,018 middleware 2080 7424 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:34,019 middleware 2080 14576 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:34,055 basehttp 2080 14576 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:29:34,061 basehttp 2080 7424 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:29:36,605 middleware 2080 5556 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:36,607 middleware 2080 23428 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:36,622 middleware 2080 5556 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:36,649 middleware 2080 23428 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:36,664 basehttp 2080 5556 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:29:36,679 basehttp 2080 23428 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:29:39,182 middleware 2080 7992 Petición: POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:39,197 middleware 2080 7992 Respuesta: 200 - POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/
INFO 2025-08-17 09:29:39,247 basehttp 2080 7992 "POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ HTTP/1.1" 200 37
INFO 2025-08-17 09:29:39,254 middleware 2080 21848 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:39,266 middleware 2080 21848 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:39,288 basehttp 2080 21848 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:29:39,297 middleware 2080 7172 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:39,310 middleware 2080 7172 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:39,334 basehttp 2080 7172 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:29:42,162 middleware 2080 18112 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,165 middleware 2080 10852 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,173 middleware 2080 18112 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:29:42,175 middleware 2080 10852 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:29:42,207 basehttp 2080 18112 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:29:42,210 basehttp 2080 10852 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:29:42,214 middleware 2080 7832 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,219 middleware 2080 19864 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,223 middleware 2080 7832 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:29:42,225 middleware 2080 19864 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:29:42,262 basehttp 2080 7832 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:29:42,280 basehttp 2080 19864 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:29:42,348 middleware 2080 18792 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,351 middleware 2080 22008 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:42,373 middleware 2080 22008 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:42,375 middleware 2080 18792 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:42,407 basehttp 2080 18792 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:29:42,424 basehttp 2080 22008 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:29:45,496 middleware 2080 8900 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:45,498 middleware 2080 10788 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:45,508 middleware 2080 8900 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:45,526 middleware 2080 10788 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:45,537 basehttp 2080 8900 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:29:45,554 basehttp 2080 10788 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:29:54,575 middleware 2080 11140 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:54,585 middleware 2080 11140 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/
INFO 2025-08-17 09:29:54,605 basehttp 2080 11140 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ HTTP/1.1" 200 195
INFO 2025-08-17 09:29:54,613 middleware 2080 908 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:54,620 middleware 2080 908 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:54,636 basehttp 2080 908 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:29:54,847 middleware 2080 13532 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:54,854 middleware 2080 13532 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:29:54,875 basehttp 2080 13532 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:29:56,423 middleware 2080 15164 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:56,425 middleware 2080 4696 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:56,439 middleware 2080 15164 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:56,442 middleware 2080 4696 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:56,478 basehttp 2080 4696 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:29:56,492 basehttp 2080 15164 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:29:58,766 middleware 2080 15220 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,769 middleware 2080 9684 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,782 middleware 2080 15220 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:29:58,784 middleware 2080 9684 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:29:58,812 basehttp 2080 15220 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:29:58,820 middleware 2080 15108 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,823 basehttp 2080 9684 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:29:58,829 middleware 2080 15108 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:29:58,831 middleware 2080 15528 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,837 middleware 2080 15528 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:29:58,856 basehttp 2080 15108 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:29:58,867 basehttp 2080 15528 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:29:58,941 middleware 2080 17428 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,944 middleware 2080 9936 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:29:58,958 middleware 2080 17428 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:58,961 middleware 2080 9936 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:29:58,997 basehttp 2080 17428 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:29:59,014 basehttp 2080 9936 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:30:07,765 middleware 2080 4172 Petición: POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/suspend/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:07,788 views 2080 4172 Intentando suspender empresa para usuario ea4106fd-b986-454d-91d6-d2474fd7511d (fernandasoto@empresa.com), role=company
INFO 2025-08-17 09:30:07,791 views 2080 4172 Perfil de empresa ya existe para usuario ea4106fd-b986-454d-91d6-d2474fd7511d
INFO 2025-08-17 09:30:07,799 middleware 2080 4172 Respuesta: 200 - POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/suspend/
INFO 2025-08-17 09:30:07,844 basehttp 2080 4172 "POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/suspend/ HTTP/1.1" 200 40
INFO 2025-08-17 09:30:07,853 middleware 2080 18108 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:07,864 middleware 2080 18108 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:07,889 basehttp 2080 18108 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6343
INFO 2025-08-17 09:30:07,899 middleware 2080 4120 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:07,911 middleware 2080 4120 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:07,933 basehttp 2080 4120 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6343
INFO 2025-08-17 09:30:10,659 middleware 2080 4868 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:10,661 middleware 2080 19036 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:10,670 middleware 2080 4868 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:10,670 middleware 2080 19036 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:10,707 basehttp 2080 19036 "GET /api/users/ HTTP/1.1" 200 10345
INFO 2025-08-17 09:30:10,724 basehttp 2080 4868 "GET /api/users/ HTTP/1.1" 200 10345
INFO 2025-08-17 09:30:13,923 middleware 2080 11392 Petición: POST /api/users/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:13,932 middleware 2080 11392 Respuesta: 200 - POST /api/users/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/
INFO 2025-08-17 09:30:13,955 basehttp 2080 11392 "POST /api/users/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/ HTTP/1.1" 200 193
INFO 2025-08-17 09:30:13,964 middleware 2080 18288 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:13,971 middleware 2080 18288 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:13,990 basehttp 2080 18288 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:14,198 middleware 2080 20308 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:14,208 middleware 2080 20308 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:14,229 basehttp 2080 20308 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:15,333 middleware 2080 10544 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:15,343 middleware 2080 10544 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/
INFO 2025-08-17 09:30:15,369 basehttp 2080 10544 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ HTTP/1.1" 200 193
INFO 2025-08-17 09:30:15,443 middleware 2080 2144 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:15,451 middleware 2080 2144 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:15,469 basehttp 2080 2144 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:15,679 middleware 2080 19304 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:15,688 middleware 2080 19304 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:15,707 basehttp 2080 19304 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:17,014 middleware 2080 368 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:17,015 middleware 2080 17356 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:17,027 middleware 2080 17356 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:17,029 middleware 2080 368 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:17,067 basehttp 2080 368 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:30:17,084 basehttp 2080 17356 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:30:19,788 middleware 2080 18244 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,790 middleware 2080 20052 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,799 middleware 2080 20052 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:30:19,800 middleware 2080 18244 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 09:30:19,837 basehttp 2080 18244 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:30:19,844 middleware 2080 10516 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,851 middleware 2080 10516 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:30:19,853 basehttp 2080 20052 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 09:30:19,860 middleware 2080 15300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,876 middleware 2080 15300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 09:30:19,880 basehttp 2080 10516 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:30:19,900 basehttp 2080 15300 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 09:30:19,968 middleware 2080 18240 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,972 middleware 2080 22436 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:19,991 middleware 2080 22436 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:19,993 middleware 2080 18240 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:20,039 basehttp 2080 22436 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:30:20,057 basehttp 2080 18240 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6341
INFO 2025-08-17 09:30:24,933 middleware 2080 9004 Petición: POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:24,946 middleware 2080 9004 Respuesta: 200 - POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/
INFO 2025-08-17 09:30:24,967 basehttp 2080 9004 "POST /api/companies/admin/ea4106fd-b986-454d-91d6-d2474fd7511d/activate/ HTTP/1.1" 200 37
INFO 2025-08-17 09:30:24,975 middleware 2080 13040 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:24,984 middleware 2080 13040 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:25,000 basehttp 2080 13040 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:30:25,011 middleware 2080 12700 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:25,022 middleware 2080 12700 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:25,042 basehttp 2080 12700 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:30:27,705 middleware 2080 19592 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:27,707 middleware 2080 11588 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:27,716 middleware 2080 19592 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:27,717 middleware 2080 11588 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:27,754 basehttp 2080 19592 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:27,772 basehttp 2080 11588 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:35,835 middleware 2080 20876 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:35,846 middleware 2080 20876 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/
INFO 2025-08-17 09:30:35,861 basehttp 2080 20876 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ HTTP/1.1" 200 195
INFO 2025-08-17 09:30:35,868 middleware 2080 9820 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:35,885 middleware 2080 9820 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:35,905 basehttp 2080 9820 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:36,117 middleware 2080 20344 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:36,126 middleware 2080 20344 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:36,142 basehttp 2080 20344 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:44,468 middleware 2080 2408 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:44,470 middleware 2080 22756 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:44,484 middleware 2080 2408 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:44,486 middleware 2080 22756 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:44,525 basehttp 2080 22756 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:30:44,541 basehttp 2080 2408 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6339
INFO 2025-08-17 09:30:50,021 middleware 2080 10892 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:50,023 middleware 2080 16544 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:50,032 middleware 2080 10892 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:50,033 middleware 2080 16544 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:50,060 basehttp 2080 10892 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:50,068 basehttp 2080 16544 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:51,651 middleware 2080 2664 Petición: POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:51,660 middleware 2080 2664 Respuesta: 200 - POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/
INFO 2025-08-17 09:30:51,683 basehttp 2080 2664 "POST /api/users/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ HTTP/1.1" 200 193
INFO 2025-08-17 09:30:51,689 middleware 2080 18056 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:51,697 middleware 2080 18056 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:51,719 basehttp 2080 18056 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:51,931 middleware 2080 11960 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:51,939 middleware 2080 11960 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:51,958 basehttp 2080 11960 "GET /api/users/ HTTP/1.1" 200 10343
INFO 2025-08-17 09:30:53,348 middleware 2080 16880 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:53,351 middleware 2080 6408 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:53,365 middleware 2080 16880 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:53,368 middleware 2080 6408 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:53,396 basehttp 2080 6408 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:30:53,406 basehttp 2080 16880 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:30:57,391 middleware 2080 14724 Petición: POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:57,398 views 2080 14724 Intentando suspender empresa para usuario 088260ae-9ee2-4ba5-80e0-32edcdb0f3df (alburqueque511@gmail.com), role=company
INFO 2025-08-17 09:30:57,399 views 2080 14724 Perfil de empresa ya existe para usuario 088260ae-9ee2-4ba5-80e0-32edcdb0f3df
INFO 2025-08-17 09:30:57,406 middleware 2080 14724 Respuesta: 200 - POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/
INFO 2025-08-17 09:30:57,426 basehttp 2080 14724 "POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/suspend/ HTTP/1.1" 200 40
INFO 2025-08-17 09:30:57,433 middleware 2080 4808 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:57,442 middleware 2080 4808 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:57,459 basehttp 2080 4808 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6342
INFO 2025-08-17 09:30:57,467 middleware 2080 10148 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:57,478 middleware 2080 10148 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:30:57,496 basehttp 2080 10148 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6342
INFO 2025-08-17 09:30:58,837 middleware 2080 17028 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:58,839 middleware 2080 21824 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-17 09:30:58,850 middleware 2080 21824 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:58,851 middleware 2080 17028 Respuesta: 200 - GET /api/users/
INFO 2025-08-17 09:30:58,882 basehttp 2080 21824 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:30:58,897 basehttp 2080 17028 "GET /api/users/ HTTP/1.1" 200 10344
INFO 2025-08-17 09:31:02,440 middleware 2080 4260 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:02,442 middleware 2080 8356 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:02,456 middleware 2080 8356 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:31:02,458 middleware 2080 4260 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:31:02,484 basehttp 2080 4260 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6342
INFO 2025-08-17 09:31:02,490 basehttp 2080 8356 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6342
INFO 2025-08-17 09:31:04,733 middleware 2080 8604 Petición: POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:04,747 middleware 2080 8604 Respuesta: 200 - POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/
INFO 2025-08-17 09:31:04,766 basehttp 2080 8604 "POST /api/companies/admin/088260ae-9ee2-4ba5-80e0-32edcdb0f3df/activate/ HTTP/1.1" 200 37
INFO 2025-08-17 09:31:04,773 middleware 2080 300 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:04,780 middleware 2080 300 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:31:04,797 basehttp 2080 300 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:31:04,807 middleware 2080 15156 Petición: GET /api/companies/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:04,816 middleware 2080 15156 Respuesta: 200 - GET /api/companies/admin/companies/
INFO 2025-08-17 09:31:04,835 basehttp 2080 15156 "GET /api/companies/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 6338
INFO 2025-08-17 09:31:06,001 middleware 2080 13512 Petición: GET /api/work-hours/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:06,002 middleware 2080 20972 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:06,005 middleware 2080 14816 Petición: GET /api/work-hours/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:06,007 middleware 2080 11112 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-17 09:31:06,290 middleware 2080 20972 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-17 09:31:06,293 middleware 2080 11112 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-17 09:31:06,307 middleware 2080 14816 Respuesta: 200 - GET /api/work-hours/
INFO 2025-08-17 09:31:06,466 middleware 2080 20920 Petición: GET /api/users/ - IP: 127.0.0.1
