INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-30 20:10:55,326 middleware 14840 12668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:10:55,331 middleware 14840 12668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:10:55,351 basehttp 14840 12668 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:10:55,659 middleware 14840 12668 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:10:55,697 middleware 14840 12668 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:10:55,732 basehttp 14840 12668 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:10:58,654 middleware 14840 12668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:10:58,672 middleware 14840 12668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:10:58,736 basehttp 14840 12668 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:10:58,741 middleware 14840 12668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:10:58,758 middleware 14840 12668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:10:58,798 basehttp 14840 12668 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:11:01,052 basehttp 14840 20068 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-30 20:11:01,053 basehttp 14840 12668 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-07-30 20:11:01,062 middleware 14840 12668 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:01,110 middleware 14840 12668 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-30 20:11:01,218 basehttp 14840 12668 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 20:11:01,225 middleware 14840 12668 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:01,254 middleware 14840 12668 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-30 20:11:01,305 basehttp 14840 12668 "GET /api/mass-notifications/ HTTP/1.1" 200 93
INFO 2025-07-30 20:11:03,569 middleware 14840 2072 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:03,589 middleware 14840 2072 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:11:03,668 basehttp 14840 2072 "GET /api/users/ HTTP/1.1" 200 3689
INFO 2025-07-30 20:11:03,679 middleware 14840 2072 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:03,702 middleware 14840 2072 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:11:03,761 basehttp 14840 2072 "GET /api/users/ HTTP/1.1" 200 3689
INFO 2025-07-30 20:11:07,824 basehttp 14840 2072 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:07,824 basehttp 14840 18072 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:07,824 basehttp 14840 11108 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-07-30 20:11:07,834 basehttp 14840 2072 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-07-30 20:11:07,865 middleware 14840 18072 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:07,874 middleware 14840 11108 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:07,948 middleware 14840 18072 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-30 20:11:08,046 basehttp 14840 18072 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:11:08,052 middleware 14840 18072 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:08,070 middleware 14840 18072 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-30 20:11:08,096 middleware 14840 11108 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:11:08,154 basehttp 14840 18072 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:11:08,399 basehttp 14840 11108 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:08,406 middleware 14840 11108 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:08,442 middleware 14840 11108 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:11:08,496 basehttp 14840 11108 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:09,914 basehttp 14840 11108 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:09,916 basehttp 14840 18072 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:09,924 middleware 14840 18072 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:09,950 middleware 14840 18072 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:10,040 log 14840 18072 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:10,044 basehttp 14840 18072 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:10,052 middleware 14840 18072 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:10,074 middleware 14840 18072 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:10,136 log 14840 18072 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:10,136 basehttp 14840 18072 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:10,145 middleware 14840 18072 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:10,161 middleware 14840 18072 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:10,208 log 14840 18072 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:10,208 basehttp 14840 18072 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:10,762 basehttp 14840 11108 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:10,762 basehttp 14840 18072 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:10,770 middleware 14840 18072 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:10,796 middleware 14840 18072 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:11:10,905 basehttp 14840 18072 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 514
INFO 2025-07-30 20:11:10,913 middleware 14840 18072 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:10,934 middleware 14840 18072 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:11:10,977 basehttp 14840 18072 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 514
INFO 2025-07-30 20:11:21,594 middleware 14840 4032 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:21,622 middleware 14840 4032 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:21,689 log 14840 4032 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:21,689 basehttp 14840 4032 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:21,704 middleware 14840 4032 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:21,725 middleware 14840 4032 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:21,786 log 14840 4032 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:21,789 basehttp 14840 4032 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:21,796 middleware 14840 4032 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:21,816 middleware 14840 4032 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:11:21,875 log 14840 4032 Internal Server Error: /api/students/
ERROR 2025-07-30 20:11:21,875 basehttp 14840 4032 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:11:22,286 basehttp 14840 4032 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:22,286 basehttp 14840 12748 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:22,297 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:22,335 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:22,469 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:22,484 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:22,508 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:22,556 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:22,566 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:22,591 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:22,638 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:23,192 basehttp 14840 4032 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:23,192 basehttp 14840 12748 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:23,198 basehttp 14840 4032 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:23,211 basehttp 14840 12748 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-30 20:11:23,219 middleware 14840 4032 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:23,219 middleware 14840 12748 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:23,280 middleware 14840 4032 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-30 20:11:23,284 middleware 14840 12748 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-30 20:11:23,628 basehttp 14840 4032 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-30 20:11:23,709 middleware 14840 4032 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:23,718 basehttp 14840 12748 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-30 20:11:23,742 middleware 14840 12748 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:23,766 middleware 14840 4032 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-30 20:11:23,791 middleware 14840 12748 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-30 20:11:23,837 basehttp 14840 4032 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-30 20:11:23,867 basehttp 14840 12748 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-30 20:11:25,171 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:25,194 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:25,248 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:25,254 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:25,280 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:25,338 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:25,348 middleware 14840 12748 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:25,380 middleware 14840 12748 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-30 20:11:25,441 basehttp 14840 12748 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 69
INFO 2025-07-30 20:11:33,238 middleware 14840 12748 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:33,276 middleware 14840 12748 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:11:33,327 basehttp 14840 12748 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:11:35,043 middleware 14840 12748 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 20:11:35,046 middleware 14840 12748 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 20:11:35,084 basehttp 14840 12748 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-30 20:58:06,017 middleware 14840 9264 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:06,483 middleware 14840 9264 Respuesta: 200 - POST /api/token/
INFO 2025-07-30 20:58:06,534 basehttp 14840 9264 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-30 20:58:06,548 middleware 14840 9264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:06,559 middleware 14840 9264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:58:06,576 basehttp 14840 9264 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:58:06,666 middleware 14840 9264 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:06,834 middleware 14840 9264 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:58:06,866 basehttp 14840 9264 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:58:14,006 middleware 14840 9264 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:14,023 middleware 14840 9264 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:14,045 log 14840 9264 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:14,045 basehttp 14840 9264 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:14,049 middleware 14840 9264 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:14,057 middleware 14840 9264 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:14,081 log 14840 9264 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:14,081 basehttp 14840 9264 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:14,083 middleware 14840 9264 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:14,094 middleware 14840 9264 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:14,123 log 14840 9264 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:14,125 basehttp 14840 9264 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:19,558 middleware 14840 17752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:19,565 middleware 14840 17752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:58:19,590 basehttp 14840 17752 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:58:19,593 middleware 14840 17752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:19,599 middleware 14840 17752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:58:19,621 basehttp 14840 17752 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:58:19,727 middleware 14840 17752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:19,737 middleware 14840 17752 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:19,759 log 14840 17752 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:19,761 basehttp 14840 17752 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:19,763 middleware 14840 17752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:19,777 middleware 14840 17752 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:19,806 log 14840 17752 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:19,806 basehttp 14840 17752 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:19,821 middleware 14840 17752 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:19,834 middleware 14840 17752 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:58:19,854 log 14840 17752 Internal Server Error: /api/students/
ERROR 2025-07-30 20:58:19,854 basehttp 14840 17752 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:58:25,043 middleware 14840 17752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:25,049 middleware 14840 17752 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:25,073 basehttp 14840 17752 "GET /api/users/ HTTP/1.1" 200 3689
INFO 2025-07-30 20:58:25,076 middleware 14840 17752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:25,087 middleware 14840 17752 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:25,110 basehttp 14840 17752 "GET /api/users/ HTTP/1.1" 200 3689
INFO 2025-07-30 20:58:48,698 basehttp 14840 16400 "OPTIONS /api/users/9ac0813c-990c-4a04-90ed-8d04e0d63e4b/unblock/ HTTP/1.1" 200 0
INFO 2025-07-30 20:58:48,714 middleware 14840 16400 Petición: POST /api/users/9ac0813c-990c-4a04-90ed-8d04e0d63e4b/unblock/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:48,729 middleware 14840 16400 Respuesta: 500 - POST /api/users/9ac0813c-990c-4a04-90ed-8d04e0d63e4b/unblock/
ERROR 2025-07-30 20:58:48,774 log 14840 16400 Internal Server Error: /api/users/9ac0813c-990c-4a04-90ed-8d04e0d63e4b/unblock/
ERROR 2025-07-30 20:58:48,774 basehttp 14840 16400 "POST /api/users/9ac0813c-990c-4a04-90ed-8d04e0d63e4b/unblock/ HTTP/1.1" 500 49
INFO 2025-07-30 20:58:50,840 basehttp 14840 16400 "OPTIONS /api/users/f6baacbe-2a60-431e-bfaa-7c21db75a959/unblock/ HTTP/1.1" 200 0
INFO 2025-07-30 20:58:50,846 middleware 14840 16400 Petición: POST /api/users/f6baacbe-2a60-431e-bfaa-7c21db75a959/unblock/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:50,863 middleware 14840 16400 Respuesta: 200 - POST /api/users/f6baacbe-2a60-431e-bfaa-7c21db75a959/unblock/
INFO 2025-07-30 20:58:50,889 basehttp 14840 16400 "POST /api/users/f6baacbe-2a60-431e-bfaa-7c21db75a959/unblock/ HTTP/1.1" 200 195
INFO 2025-07-30 20:58:50,889 middleware 14840 16400 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:50,899 middleware 14840 16400 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:50,921 basehttp 14840 16400 "GET /api/users/ HTTP/1.1" 200 3687
INFO 2025-07-30 20:58:53,278 basehttp 14840 16400 "OPTIONS /api/users/4b855a06-d711-4723-bd7e-a29db1674ed8/unblock/ HTTP/1.1" 200 0
INFO 2025-07-30 20:58:53,280 middleware 14840 16400 Petición: POST /api/users/4b855a06-d711-4723-bd7e-a29db1674ed8/unblock/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:53,304 middleware 14840 16400 Respuesta: 200 - POST /api/users/4b855a06-d711-4723-bd7e-a29db1674ed8/unblock/
INFO 2025-07-30 20:58:53,329 basehttp 14840 16400 "POST /api/users/4b855a06-d711-4723-bd7e-a29db1674ed8/unblock/ HTTP/1.1" 200 201
INFO 2025-07-30 20:58:53,346 middleware 14840 16400 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:53,359 middleware 14840 16400 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:53,381 basehttp 14840 16400 "GET /api/users/ HTTP/1.1" 200 3686
INFO 2025-07-30 20:58:55,166 basehttp 14840 16400 "OPTIONS /api/users/f5a5e309-46e4-4968-a169-ddbb3ee72e00/unblock/ HTTP/1.1" 200 0
INFO 2025-07-30 20:58:55,173 middleware 14840 16400 Petición: POST /api/users/f5a5e309-46e4-4968-a169-ddbb3ee72e00/unblock/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:55,193 middleware 14840 16400 Respuesta: 200 - POST /api/users/f5a5e309-46e4-4968-a169-ddbb3ee72e00/unblock/
INFO 2025-07-30 20:58:55,294 basehttp 14840 16400 "POST /api/users/f5a5e309-46e4-4968-a169-ddbb3ee72e00/unblock/ HTTP/1.1" 200 205
INFO 2025-07-30 20:58:55,302 middleware 14840 16400 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:55,316 middleware 14840 16400 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:55,337 basehttp 14840 16400 "GET /api/users/ HTTP/1.1" 200 3685
INFO 2025-07-30 20:58:57,102 basehttp 14840 7764 "OPTIONS /api/users/be88423b-9936-4f97-b85a-1f9218af0db0/unblock/ HTTP/1.1" 200 0
INFO 2025-07-30 20:58:57,113 middleware 14840 7764 Petición: POST /api/users/be88423b-9936-4f97-b85a-1f9218af0db0/unblock/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:57,135 middleware 14840 7764 Respuesta: 200 - POST /api/users/be88423b-9936-4f97-b85a-1f9218af0db0/unblock/
INFO 2025-07-30 20:58:57,190 basehttp 14840 7764 "POST /api/users/be88423b-9936-4f97-b85a-1f9218af0db0/unblock/ HTTP/1.1" 200 203
INFO 2025-07-30 20:58:57,196 middleware 14840 7764 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:58:57,210 middleware 14840 7764 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:58:57,234 basehttp 14840 7764 "GET /api/users/ HTTP/1.1" 200 3684
INFO 2025-07-30 20:59:17,813 middleware 14840 11824 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:17,815 middleware 14840 11824 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-30 20:59:17,834 basehttp 14840 11824 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-30 20:59:19,727 middleware 14840 11824 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:20,125 middleware 14840 11824 Respuesta: 200 - POST /api/token/
INFO 2025-07-30 20:59:20,156 basehttp 14840 11824 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-30 20:59:20,165 middleware 14840 11824 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:20,168 middleware 14840 11824 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-30 20:59:20,188 basehttp 14840 11824 "GET /api/users/profile/ HTTP/1.1" 200 540
INFO 2025-07-30 20:59:20,257 middleware 14840 11824 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:20,273 middleware 14840 11824 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-30 20:59:20,304 basehttp 14840 11824 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-07-30 20:59:22,004 middleware 14840 11824 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:22,014 middleware 14840 11824 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:22,034 log 14840 11824 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:22,049 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:22,053 middleware 14840 11824 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:22,065 middleware 14840 11824 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:22,080 log 14840 11824 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:22,080 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:22,088 middleware 14840 11824 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:22,098 middleware 14840 11824 Respuesta: 500 - GET /api/students/
ERROR 2025-07-30 20:59:22,120 log 14840 11824 Internal Server Error: /api/students/
ERROR 2025-07-30 20:59:22,122 basehttp 14840 11824 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-30 20:59:24,525 middleware 14840 11824 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,543 middleware 14840 11824 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:24,561 basehttp 14840 11824 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:24,563 middleware 14840 11824 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,577 middleware 14840 11824 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-30 20:59:24,596 basehttp 14840 11824 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 513
INFO 2025-07-30 20:59:24,917 middleware 14840 11824 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,923 middleware 14840 11824 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:59:24,941 basehttp 14840 11824 "GET /api/users/ HTTP/1.1" 200 3684
INFO 2025-07-30 20:59:24,942 middleware 14840 9680 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:24,953 middleware 14840 9680 Respuesta: 200 - GET /api/users/
INFO 2025-07-30 20:59:24,966 basehttp 14840 9680 "GET /api/users/ HTTP/1.1" 200 3684
INFO 2025-07-30 20:59:25,818 middleware 14840 11824 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,818 middleware 14840 9680 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,832 middleware 14840 11824 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-30 20:59:25,853 middleware 14840 9680 Respuesta: 200 - GET /work-hours/
INFO 2025-07-30 20:59:25,857 basehttp 14840 11824 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-30 20:59:25,865 middleware 14840 11824 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-30 20:59:25,876 middleware 14840 11824 Respuesta: 200 - GET /api/projects/completed_pending_hours/
