INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
WARNING 2025-08-16 10:40:11,614 log 15112 23088 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:40:11,614 basehttp 15112 23088 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:40:12,864 middleware 15112 20104 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 10:40:12,891 middleware 15112 20104 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 10:40:13,115 basehttp 15112 20104 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 10:40:56,993 middleware 15112 17264 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 10:40:57,002 middleware 15112 17264 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 10:40:57,026 basehttp 15112 17264 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 10:40:59,862 middleware 15112 7524 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:40:59,879 middleware 15112 7524 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:40:59,927 log 15112 7524 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:40:59,927 basehttp 15112 7524 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:41:19,325 middleware 15112 4372 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:41:19,334 middleware 15112 4372 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:41:19,368 log 15112 4372 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:41:19,370 basehttp 15112 4372 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:43:01,251 middleware 15112 11852 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:43:01,365 middleware 15112 11852 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:43:01,402 basehttp 15112 11852 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 37664
INFO 2025-08-16 10:43:09,372 middleware 15112 21660 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:43:09,498 middleware 15112 21660 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:43:09,523 basehttp 15112 21660 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 37664
INFO 2025-08-16 10:43:31,811 middleware 15112 15736 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:43:31,822 middleware 15112 15736 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:43:31,848 log 15112 15736 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:43:31,850 basehttp 15112 15736 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:46:19,677 middleware 15112 8292 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:19,687 middleware 15112 11108 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:19,908 middleware 15112 8292 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:46:19,952 middleware 15112 11108 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:46:19,979 basehttp 15112 8292 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 49001
INFO 2025-08-16 10:46:19,985 middleware 15112 21232 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:20,013 basehttp 15112 11108 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 49001
INFO 2025-08-16 10:46:20,013 middleware 15112 21756 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:20,544 middleware 15112 21756 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:46:21,676 middleware 15112 21232 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:46:21,680 basehttp 15112 21756 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:46:21,736 middleware 15112 21880 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:22,866 basehttp 15112 21232 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:46:22,876 middleware 15112 17680 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:23,089 middleware 15112 21880 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:46:23,217 basehttp 15112 21880 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:46:23,281 middleware 15112 17680 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:46:23,334 basehttp 15112 17680 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:46:27,660 middleware 15112 13016 Petición: GET /api/evaluations/company-students-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:27,660 middleware 15112 14120 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:27,660 middleware 15112 21252 Petición: GET /api/evaluations/company-students-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:28,002 middleware 15112 14120 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-16 10:46:28,357 basehttp 15112 14120 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-16 10:46:28,397 middleware 15112 13016 Respuesta: 200 - GET /api/evaluations/company-students-to-evaluate/
INFO 2025-08-16 10:46:28,406 middleware 15112 21252 Respuesta: 200 - GET /api/evaluations/company-students-to-evaluate/
INFO 2025-08-16 10:46:28,874 basehttp 15112 13016 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 6433
INFO 2025-08-16 10:46:28,874 middleware 15112 21592 Petición: GET /api/evaluations/company-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:28,888 basehttp 15112 21252 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 6433
INFO 2025-08-16 10:46:28,892 middleware 15112 11940 Petición: GET /api/evaluations/company-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:28,950 middleware 15112 21592 Respuesta: 200 - GET /api/evaluations/company-completed-evaluations/
INFO 2025-08-16 10:46:28,960 middleware 15112 11940 Respuesta: 200 - GET /api/evaluations/company-completed-evaluations/
INFO 2025-08-16 10:46:29,082 basehttp 15112 21592 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5001
INFO 2025-08-16 10:46:29,103 basehttp 15112 11940 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5001
INFO 2025-08-16 10:46:32,149 middleware 15112 12544 Petición: GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:32,157 middleware 15112 12544 Respuesta: 200 - GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/
INFO 2025-08-16 10:46:32,219 basehttp 15112 12544 "GET /api/projects/100b981d-34fa-4bd4-a823-eff662df36b1/ HTTP/1.1" 200 1666
INFO 2025-08-16 10:46:37,595 middleware 15112 712 Petición: POST /api/evaluations/company-evaluate-student/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:37,633 middleware 15112 712 Respuesta: 201 - POST /api/evaluations/company-evaluate-student/
INFO 2025-08-16 10:46:37,721 basehttp 15112 712 "POST /api/evaluations/company-evaluate-student/ HTTP/1.1" 201 205
INFO 2025-08-16 10:46:38,252 middleware 15112 11572 Petición: GET /api/evaluations/company-students-to-evaluate/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:38,381 middleware 15112 11572 Respuesta: 200 - GET /api/evaluations/company-students-to-evaluate/
INFO 2025-08-16 10:46:38,806 middleware 15112 13920 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:38,847 basehttp 15112 11572 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 6465
INFO 2025-08-16 10:46:38,854 middleware 15112 23144 Petición: GET /api/evaluations/company-completed-evaluations/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:38,914 middleware 15112 23144 Respuesta: 200 - GET /api/evaluations/company-completed-evaluations/
INFO 2025-08-16 10:46:39,063 basehttp 15112 23144 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5416
INFO 2025-08-16 10:46:39,117 middleware 15112 13920 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-16 10:46:39,428 basehttp 15112 13920 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-16 10:46:44,253 middleware 15112 9624 Petición: GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:44,264 middleware 15112 9624 Respuesta: 200 - GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/
INFO 2025-08-16 10:46:44,319 basehttp 15112 9624 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 2024
INFO 2025-08-16 10:46:59,880 middleware 15112 14300 Petición: POST /api/strikes/reports/create/ - IP: 127.0.0.1
INFO 2025-08-16 10:46:59,906 middleware 15112 14300 Respuesta: 201 - POST /api/strikes/reports/create/
INFO 2025-08-16 10:46:59,970 basehttp 15112 14300 "POST /api/strikes/reports/create/ HTTP/1.1" 201 164
INFO 2025-08-16 10:47:03,577 middleware 15112 8724 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:03,577 middleware 15112 11272 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:03,597 middleware 15112 11272 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:47:03,604 middleware 15112 8724 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:47:03,693 basehttp 15112 11272 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:47:03,699 basehttp 15112 8724 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:47:17,024 middleware 15112 22128 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:17,029 middleware 15112 9396 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:17,245 middleware 15112 9396 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:47:17,249 middleware 15112 22128 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:47:17,365 basehttp 15112 9396 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 49001
INFO 2025-08-16 10:47:17,380 middleware 15112 12928 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:17,383 basehttp 15112 22128 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 49001
INFO 2025-08-16 10:47:17,392 middleware 15112 15384 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:17,872 middleware 15112 15384 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:47:19,001 middleware 15112 12928 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:47:19,007 basehttp 15112 15384 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:47:19,095 middleware 15112 22112 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:20,175 basehttp 15112 12928 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:47:20,186 middleware 15112 18724 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:20,369 middleware 15112 22112 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:47:20,511 basehttp 15112 22112 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:47:20,572 middleware 15112 18724 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:47:20,607 basehttp 15112 18724 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:47:52,520 middleware 15112 17384 Petición: POST /api/calendar/events/ - IP: 127.0.0.1
INFO 2025-08-16 10:47:52,583 middleware 15112 17384 Respuesta: 201 - POST /api/calendar/events/
INFO 2025-08-16 10:47:52,673 basehttp 15112 17384 "POST /api/calendar/events/ HTTP/1.1" 201 888
INFO 2025-08-16 10:50:17,940 signals 20556 3464 Signals de notificaciones conectados exitosamente
INFO 2025-08-16 10:53:36,921 middleware 15112 2544 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:36,923 middleware 15112 20676 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:36,939 middleware 15112 2544 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:53:36,947 middleware 15112 20676 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:53:37,019 basehttp 15112 20676 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:53:37,035 basehttp 15112 2544 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:53:37,202 middleware 15112 22352 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,202 middleware 15112 14164 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,416 middleware 15112 14164 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:37,542 middleware 15112 22352 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:37,568 basehttp 15112 14164 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:37,572 middleware 15112 20024 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:37,579 basehttp 15112 22352 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:37,589 middleware 15112 7504 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:38,401 middleware 15112 20024 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:38,410 middleware 15112 7504 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:40,413 basehttp 15112 20024 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:42,657 basehttp 15112 7504 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:48,901 middleware 15112 13844 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:48,901 middleware 15112 8680 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:48,930 middleware 15112 8680 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 10:53:48,934 middleware 15112 13844 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-16 10:53:49,069 basehttp 15112 13844 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 10:53:49,098 middleware 15112 9660 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,103 basehttp 15112 8680 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-16 10:53:49,124 middleware 15112 15136 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,154 middleware 15112 9660 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 10:53:49,200 middleware 15112 15136 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-16 10:53:49,366 basehttp 15112 9660 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 10:53:49,407 basehttp 15112 15136 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-16 10:53:49,457 middleware 15112 18748 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:49,459 middleware 15112 7764 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:50,055 middleware 15112 7764 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:50,068 middleware 15112 18748 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:53:50,471 basehttp 15112 7764 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:50,483 basehttp 15112 18748 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:53:50,489 middleware 15112 22620 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:50,499 middleware 15112 3024 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:52,094 middleware 15112 3024 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:52,109 middleware 15112 22620 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:53:58,173 basehttp 15112 22620 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:58,186 middleware 15112 6132 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:58,186 basehttp 15112 3024 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:53:58,209 middleware 15112 2472 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:53:58,993 middleware 15112 6132 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:53:59,024 middleware 15112 2472 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:53:59,422 basehttp 15112 6132 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:53:59,441 basehttp 15112 2472 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:54:03,277 middleware 15112 10676 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:03,279 middleware 15112 12216 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:03,341 middleware 15112 10676 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:54:03,349 middleware 15112 12216 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-16 10:54:03,741 basehttp 15112 12216 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:54:03,748 basehttp 15112 10676 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1793
INFO 2025-08-16 10:54:05,508 middleware 15112 21724 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:05,511 middleware 15112 18632 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:06,092 middleware 15112 21724 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:54:06,107 middleware 15112 18632 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:54:06,468 basehttp 15112 21724 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:54:06,476 middleware 15112 14040 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:06,525 basehttp 15112 18632 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 50128
INFO 2025-08-16 10:54:06,525 middleware 15112 5124 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:08,060 middleware 15112 5124 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:54:08,065 middleware 15112 14040 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-16 10:54:13,756 basehttp 15112 5124 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:54:13,769 middleware 15112 18160 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:13,776 basehttp 15112 14040 "GET /api/projects/company_projects/ HTTP/1.1" 200 34440
INFO 2025-08-16 10:54:13,785 middleware 15112 7360 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-16 10:54:14,435 middleware 15112 18160 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:54:14,485 middleware 15112 7360 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-16 10:54:14,835 basehttp 15112 18160 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:54:14,857 basehttp 15112 7360 "GET /api/applications/received_applications/ HTTP/1.1" 200 73704
INFO 2025-08-16 10:55:20,551 middleware 15112 9624 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:20,551 middleware 15112 12548 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:21,149 middleware 15112 9624 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:55:21,162 middleware 15112 12548 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 10:55:21,713 basehttp 15112 9624 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 10:55:21,729 basehttp 15112 12548 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 10:55:23,082 middleware 15112 22308 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:23,102 middleware 15112 22308 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:23,197 log 15112 22308 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:23,197 basehttp 15112 22308 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:55:40,072 middleware 15112 9272 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:40,089 middleware 15112 9272 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:40,152 log 15112 9272 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:40,152 basehttp 15112 9272 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 10:55:41,130 middleware 15112 13900 Petición: GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:41,248 middleware 15112 13900 Respuesta: 200 - GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/
INFO 2025-08-16 10:55:41,427 basehttp 15112 13900 "GET /api/projects/4d5403b7-d239-4957-bdac-2a926a16c0c5/ HTTP/1.1" 200 1630
INFO 2025-08-16 10:55:46,261 middleware 15112 19236 Petición: GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ - IP: 127.0.0.1
INFO 2025-08-16 10:55:46,275 middleware 15112 19236 Respuesta: 404 - GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:46,329 log 15112 19236 Not Found: /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/
WARNING 2025-08-16 10:55:46,329 basehttp 15112 19236 "GET /api/students/1f56a061-88b2-4226-a5c1-87e5e554c5b6/profile/ HTTP/1.1" 404 37
INFO 2025-08-16 11:01:20,290 middleware 15112 18000 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:20,554 middleware 15112 18000 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:20,628 basehttp 15112 18000 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:01:35,141 middleware 15112 9032 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:35,145 middleware 15112 22044 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:01:35,343 middleware 15112 22044 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:35,349 middleware 15112 9032 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:01:35,410 basehttp 15112 22044 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:01:35,415 basehttp 15112 9032 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:01,242 middleware 15112 8600 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:01,349 middleware 15112 8600 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:01,367 basehttp 15112 8600 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:05,244 middleware 15112 18968 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:05,366 middleware 15112 18968 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:05,437 basehttp 15112 18968 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:06,222 middleware 15112 9380 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:06,328 middleware 15112 9380 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-16 11:02:06,362 basehttp 15112 9380 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 38791
INFO 2025-08-16 11:02:21,312 middleware 15112 1192 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-16 11:02:21,416 middleware 15112 1192 Respuesta: 200 - GET /api/calendar/events/company_events/
