# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-04 00:25:39,697 middleware 15088 12664 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-04 00:25:39,697 middleware 15088 14828 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:25:39,710 middleware 15088 9416 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-04 00:25:39,716 middleware 15088 17328 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:25:39,721 middleware 15088 12664 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-04 00:25:39,726 middleware 15088 14828 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:25:39,759 basehttp 15088 9416 "GET /api/students/api-level-requests/ HTTP/1.1" 200 231
INFO 2025-08-04 00:25:39,780 basehttp 15088 12664 "GET /api/students/api-level-requests/ HTTP/1.1" 200 234
INFO 2025-08-04 00:25:39,790 basehttp 15088 17328 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:25:39,802 basehttp 15088 14828 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:18,495 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:18,513 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:18,533 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:18,535 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:18,544 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:18,562 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:20,552 middleware 15088 8112 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:20,848 middleware 15088 8112 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:26:20,879 basehttp 15088 8112 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-04 00:26:20,882 middleware 15088 8632 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:20,918 middleware 15088 8632 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-04 00:26:20,956 basehttp 15088 8632 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 17281
INFO 2025-08-04 00:26:21,846 middleware 15088 8632 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:21,851 middleware 15088 21376 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:21,852 middleware 15088 8112 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:21,880 middleware 15088 8112 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:26:21,928 middleware 15088 8632 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:26:21,959 basehttp 15088 8112 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:26:21,965 middleware 15088 8112 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:21,965 middleware 15088 21376 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:21,990 middleware 15088 8112 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:26:21,994 basehttp 15088 8632 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 285
INFO 2025-08-04 00:26:21,998 middleware 15088 8632 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:22,033 middleware 15088 8632 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-04 00:26:22,046 basehttp 15088 21376 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:22,055 middleware 15088 21376 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:22,082 basehttp 15088 8112 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:26:22,086 middleware 15088 8112 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:22,120 middleware 15088 8112 Respuesta: 200 - GET /api/companies/
INFO 2025-08-04 00:26:22,121 basehttp 15088 8632 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-04 00:26:22,150 middleware 15088 21376 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:22,171 basehttp 15088 8112 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-04 00:26:22,202 basehttp 15088 21376 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:22,890 middleware 15088 21376 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:22,936 middleware 15088 21376 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:22,963 basehttp 15088 21376 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:22,963 middleware 15088 8112 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:23,113 middleware 15088 8112 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:23,143 basehttp 15088 8112 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:23,670 middleware 15088 8112 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:23,693 middleware 15088 8112 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:26:23,707 basehttp 15088 8112 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:26:23,709 middleware 15088 8112 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:23,731 middleware 15088 8112 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:26:23,750 basehttp 15088 8112 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:26:24,393 middleware 15088 8112 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,393 middleware 15088 16972 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,405 middleware 15088 8112 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:26:24,419 middleware 15088 16972 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:26:24,451 basehttp 15088 8112 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:26:24,457 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,464 basehttp 15088 16972 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:26:24,466 middleware 15088 16972 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,478 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:24,479 middleware 15088 16972 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:26:24,503 basehttp 15088 16972 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:26:24,503 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:24,505 middleware 15088 16972 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,506 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:24,531 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:24,535 middleware 15088 16972 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:26:24,564 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:24,573 basehttp 15088 16972 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:26:25,664 middleware 15088 16972 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:25,713 middleware 15088 16972 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:25,739 basehttp 15088 16972 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:25,741 middleware 15088 8112 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:25,784 middleware 15088 8112 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-04 00:26:25,806 basehttp 15088 8112 "GET /api/projects/my_projects/ HTTP/1.1" 200 4001
INFO 2025-08-04 00:26:27,028 middleware 15088 8112 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:27,048 middleware 15088 8112 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:26:27,062 basehttp 15088 8112 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:26:27,063 middleware 15088 16972 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:27,082 middleware 15088 16972 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-04 00:26:27,097 basehttp 15088 16972 "GET /api/applications/my_applications/ HTTP/1.1" 200 5821
INFO 2025-08-04 00:26:29,613 middleware 15088 16972 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,613 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,614 middleware 15088 7008 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,626 middleware 15088 16972 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:26:29,640 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:29,647 middleware 15088 7008 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:26:29,683 basehttp 15088 16972 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:26:29,685 middleware 15088 19800 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,694 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:29,696 middleware 15088 16972 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,704 basehttp 15088 7008 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:26:29,707 middleware 15088 8112 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:29,716 middleware 15088 19800 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:26:29,721 middleware 15088 16972 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:29,743 middleware 15088 8112 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:26:29,770 basehttp 15088 19800 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:26:29,774 basehttp 15088 16972 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:29,790 basehttp 15088 8112 "GET /api/applications/ HTTP/1.1" 200 1952
INFO 2025-08-04 00:26:30,716 middleware 15088 8112 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:30,726 middleware 15088 8112 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:26:30,748 basehttp 15088 8112 "GET /api/notifications/ HTTP/1.1" 200 6667
INFO 2025-08-04 00:26:30,749 middleware 15088 16972 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:30,760 middleware 15088 16972 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:26:30,773 basehttp 15088 16972 "GET /api/notifications/ HTTP/1.1" 200 6667
INFO 2025-08-04 00:26:31,437 middleware 15088 16972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:31,442 middleware 15088 16972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:31,463 basehttp 15088 16972 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:31,466 middleware 15088 8112 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:31,466 middleware 15088 16972 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:31,478 middleware 15088 8112 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:31,484 middleware 15088 16972 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:31,509 basehttp 15088 8112 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:31,523 basehttp 15088 16972 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:31,525 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:31,538 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:31,556 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:44,149 middleware 15088 8112 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,155 middleware 15088 8112 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:44,171 basehttp 15088 8112 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:44,172 middleware 15088 16972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,178 middleware 15088 16972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:44,191 basehttp 15088 16972 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:44,227 middleware 15088 16972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,232 middleware 15088 16972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:44,247 basehttp 15088 16972 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:44,249 middleware 15088 8112 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,254 middleware 15088 8112 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:44,267 basehttp 15088 8112 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:44,284 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,291 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:44,304 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:44,318 middleware 15088 8112 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:44,326 middleware 15088 8112 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:44,346 basehttp 15088 8112 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:48,967 middleware 15088 16912 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:49,022 middleware 15088 16912 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:26:49,042 basehttp 15088 16912 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 285
INFO 2025-08-04 00:26:52,991 middleware 15088 16912 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:52,999 middleware 15088 16912 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:53,013 basehttp 15088 16912 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:53,015 middleware 15088 16336 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:53,017 middleware 15088 16912 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:53,028 middleware 15088 16336 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:53,033 middleware 15088 16912 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:53,060 basehttp 15088 16336 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:53,064 basehttp 15088 16912 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:53,066 middleware 15088 16336 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:53,077 middleware 15088 16336 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:53,096 basehttp 15088 16336 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:59,574 middleware 15088 792 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,578 middleware 15088 792 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:59,592 basehttp 15088 792 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:59,594 middleware 15088 792 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,600 middleware 15088 792 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:59,616 basehttp 15088 792 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:59,666 middleware 15088 792 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,672 middleware 15088 792 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:59,692 basehttp 15088 792 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:59,694 middleware 15088 792 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,701 middleware 15088 792 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:26:59,718 basehttp 15088 792 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:26:59,820 middleware 15088 792 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,830 middleware 15088 792 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:59,847 basehttp 15088 792 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:26:59,874 middleware 15088 792 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:26:59,884 middleware 15088 792 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:26:59,897 basehttp 15088 792 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:27:42,095 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:42,101 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:42,111 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:42,117 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:42,128 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:27:42,144 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:27:50,538 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:50,545 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:50,568 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:50,573 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:50,584 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:27:50,616 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:27:51,856 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:51,862 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:51,877 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:51,879 middleware 15088 12956 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:51,885 middleware 15088 12956 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:51,916 basehttp 15088 12956 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:51,945 middleware 15088 12956 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:51,950 middleware 15088 12956 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:51,964 basehttp 15088 12956 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:51,966 middleware 15088 8240 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:51,973 middleware 15088 8240 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:27:51,991 basehttp 15088 8240 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-04 00:27:51,998 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:52,010 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:27:52,030 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:27:52,037 middleware 15088 8240 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:27:52,047 middleware 15088 8240 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:27:52,065 basehttp 15088 8240 "GET /api/students/me/ HTTP/1.1" 200 1559
INFO 2025-08-04 00:28:15,371 middleware 15088 4156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:28:15,380 middleware 15088 4156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:28:15,412 basehttp 15088 4156 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:28:15,424 middleware 15088 4156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:28:15,429 middleware 15088 4156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:28:15,441 basehttp 15088 4156 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:28:15,443 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:28:15,451 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:28:15,463 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:28:15,466 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:28:15,477 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:28:15,494 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:43,196 middleware 15088 4156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,207 middleware 15088 4156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:43,227 basehttp 15088 4156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:43,229 middleware 15088 4156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,238 middleware 15088 4156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:43,256 basehttp 15088 4156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:43,809 middleware 15088 4156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,815 middleware 15088 4156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:29:43,828 basehttp 15088 4156 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:29:43,830 middleware 15088 4156 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,836 middleware 15088 4156 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 00:29:43,856 basehttp 15088 4156 "GET /api/users/profile/ HTTP/1.1" 200 578
INFO 2025-08-04 00:29:43,858 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,874 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:43,896 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:43,898 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:43,913 middleware 15088 4156 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:43,925 basehttp 15088 4156 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:44,193 middleware 15088 4156 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:44,235 middleware 15088 4156 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-04 00:29:44,387 basehttp 15088 4156 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 283
INFO 2025-08-04 00:29:46,254 middleware 15088 4156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,266 middleware 15088 4156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:46,283 basehttp 15088 4156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:46,285 middleware 15088 4156 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,295 middleware 15088 4156 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-04 00:29:46,308 basehttp 15088 4156 "GET /api/notifications/ HTTP/1.1" 200 93
INFO 2025-08-04 00:29:46,776 middleware 15088 20924 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,776 middleware 15088 4156 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,798 middleware 15088 4156 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:29:46,801 middleware 15088 20924 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-04 00:29:46,859 basehttp 15088 20924 "GET /api/students/me/ HTTP/1.1" 200 1568
INFO 2025-08-04 00:29:46,859 basehttp 15088 4156 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:29:46,865 middleware 15088 20924 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,866 middleware 15088 4156 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,882 middleware 15088 4156 Respuesta: 200 - GET /api/applications/
INFO 2025-08-04 00:29:46,889 middleware 15088 20924 Respuesta: 200 - GET /api/projects/
INFO 2025-08-04 00:29:46,922 basehttp 15088 4156 "GET /api/applications/ HTTP/1.1" 200 29
INFO 2025-08-04 00:29:46,929 middleware 15088 4156 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-04 00:29:46,929 basehttp 15088 20924 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-04 00:29:46,931 middleware 15088 20924 Petición: GET /api/applications/ - IP: 127.0.0.1
