# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 10:40:14,100 middleware 16184 11576 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-03 10:40:14,118 basehttp 16184 11576 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 20831
INFO 2025-08-03 10:40:14,120 middleware 16184 11576 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:14,150 middleware 16184 11576 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:40:14,176 basehttp 16184 11576 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:40:14,180 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:14,260 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:40:14,338 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7851
INFO 2025-08-03 10:40:38,370 middleware 16184 11576 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:38,395 middleware 16184 11576 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-03 10:40:38,406 basehttp 16184 11576 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 18054
INFO 2025-08-03 10:40:38,414 middleware 16184 3708 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:38,440 middleware 16184 3708 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-03 10:40:38,459 basehttp 16184 3708 "GET /api/calendar/events/company_events/?event_type=interview HTTP/1.1" 200 18054
INFO 2025-08-03 10:40:40,782 basehttp 16184 3708 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-03 10:40:40,784 basehttp 16184 11576 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-08-03 10:40:40,789 middleware 16184 11576 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:40,799 middleware 16184 11576 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:40:40,821 basehttp 16184 11576 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:40:40,827 middleware 16184 11576 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:40,827 basehttp 16184 3708 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-08-03 10:40:40,830 middleware 16184 3708 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:40,838 middleware 16184 11576 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:40:40,844 middleware 16184 3708 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:40:40,878 basehttp 16184 11576 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:40:40,888 basehttp 16184 3708 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:40:40,894 middleware 16184 3708 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:40,947 middleware 16184 3708 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:40:40,960 basehttp 16184 3708 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:40:52,052 basehttp 16184 3708 "OPTIONS /api/notifications/send-company-message/ HTTP/1.1" 200 0
INFO 2025-08-03 10:40:52,056 middleware 16184 3708 Petición: POST /api/notifications/send-company-message/ - IP: 127.0.0.1
INFO 2025-08-03 10:40:52,102 middleware 16184 3708 Respuesta: 201 - POST /api/notifications/send-company-message/
INFO 2025-08-03 10:40:52,209 basehttp 16184 3708 "POST /api/notifications/send-company-message/ HTTP/1.1" 201 377
INFO 2025-08-03 10:41:05,903 middleware 16184 19972 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:05,946 middleware 16184 19972 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:41:06,032 basehttp 16184 19972 "GET /api/notifications/ HTTP/1.1" 200 2957
INFO 2025-08-03 10:41:06,038 middleware 16184 19972 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:06,065 middleware 16184 19972 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:41:06,098 basehttp 16184 19972 "GET /api/notifications/ HTTP/1.1" 200 2957
INFO 2025-08-03 10:41:06,607 middleware 16184 19972 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:06,718 middleware 16184 19972 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 10:41:07,096 basehttp 16184 19972 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 10:41:09,328 middleware 16184 19972 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:09,349 middleware 16184 19972 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:41:09,396 basehttp 16184 19972 "GET /api/notifications/ HTTP/1.1" 200 2957
INFO 2025-08-03 10:41:09,399 middleware 16184 21312 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:09,421 middleware 16184 21312 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:41:09,461 basehttp 16184 21312 "GET /api/notifications/ HTTP/1.1" 200 2957
INFO 2025-08-03 10:41:10,823 basehttp 16184 21312 "OPTIONS /api/notifications/5bb5c98b-f427-4e1e-bcc9-16819c2030c5/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:10,829 middleware 16184 21312 Petición: POST /api/notifications/5bb5c98b-f427-4e1e-bcc9-16819c2030c5/mark-read/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:10,860 middleware 16184 21312 Respuesta: 200 - POST /api/notifications/5bb5c98b-f427-4e1e-bcc9-16819c2030c5/mark-read/
INFO 2025-08-03 10:41:10,930 basehttp 16184 21312 "POST /api/notifications/5bb5c98b-f427-4e1e-bcc9-16819c2030c5/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-03 10:41:20,066 middleware 16184 3708 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,097 middleware 16184 3708 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-03 10:41:20,112 basehttp 16184 3708 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 20831
INFO 2025-08-03 10:41:20,116 middleware 16184 11576 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,119 middleware 16184 3708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,167 middleware 16184 11576 Respuesta: 200 - GET /api/calendar/events/company_events/
INFO 2025-08-03 10:41:20,177 middleware 16184 3708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:41:20,196 basehttp 16184 11576 "GET /api/calendar/events/company_events/ HTTP/1.1" 200 20831
INFO 2025-08-03 10:41:20,216 basehttp 16184 3708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:41:20,221 middleware 16184 3708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,225 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,275 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:20,294 middleware 16184 3708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:41:20,316 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7851
INFO 2025-08-03 10:41:20,346 basehttp 16184 3708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:41:20,396 middleware 16184 3708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:20,432 middleware 16184 3708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:20,456 basehttp 16184 3708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7851
INFO 2025-08-03 10:41:21,078 middleware 16184 3708 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:21,085 middleware 16184 3708 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:41:21,106 basehttp 16184 3708 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:41:21,110 middleware 16184 3708 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:21,110 middleware 16184 11576 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:21,118 middleware 16184 3708 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:41:21,126 middleware 16184 11576 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:41:21,156 basehttp 16184 3708 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:41:21,156 basehttp 16184 11576 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:41:21,158 middleware 16184 11576 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:21,171 middleware 16184 11576 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:41:21,187 basehttp 16184 11576 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:41:40,070 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:40,109 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:40,150 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7851
INFO 2025-08-03 10:41:44,999 basehttp 16184 11576 "OPTIONS /api/applications/57747ba9-8da1-40ca-8a22-39c94a34f958/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:44,999 middleware 16184 11576 Petición: PATCH /api/applications/57747ba9-8da1-40ca-8a22-39c94a34f958/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:45,058 middleware 16184 11576 Respuesta: 200 - PATCH /api/applications/57747ba9-8da1-40ca-8a22-39c94a34f958/
INFO 2025-08-03 10:41:45,250 basehttp 16184 11576 "PATCH /api/applications/57747ba9-8da1-40ca-8a22-39c94a34f958/ HTTP/1.1" 200 267
INFO 2025-08-03 10:41:45,250 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:45,338 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:45,399 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7880
INFO 2025-08-03 10:41:47,869 basehttp 16184 11576 "OPTIONS /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:47,869 middleware 16184 11576 Petición: PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:47,936 middleware 16184 11576 Respuesta: 200 - PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/
INFO 2025-08-03 10:41:48,086 basehttp 16184 11576 "PATCH /api/applications/a10ec297-cd0c-4de1-856f-030eca07aed4/ HTTP/1.1" 200 267
INFO 2025-08-03 10:41:48,089 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:48,159 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:48,213 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7909
INFO 2025-08-03 10:41:49,111 basehttp 16184 11576 "OPTIONS /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ HTTP/1.1" 200 0
INFO 2025-08-03 10:41:49,117 middleware 16184 11576 Petición: PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:49,193 middleware 16184 11576 Respuesta: 200 - PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/
INFO 2025-08-03 10:41:49,350 basehttp 16184 11576 "PATCH /api/applications/c6b541b5-5883-4bf9-92f8-6ec376b41f5f/ HTTP/1.1" 200 237
INFO 2025-08-03 10:41:49,350 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:49,441 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:49,487 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:41:55,610 middleware 16184 11576 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,638 middleware 16184 11576 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:41:55,675 basehttp 16184 11576 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:41:55,676 middleware 16184 11576 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,700 middleware 16184 11576 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:41:55,741 basehttp 16184 11576 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:41:55,852 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:41:55,932 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:41:55,990 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:43:37,368 middleware 16184 21312 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:37,408 middleware 16184 21312 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 10:43:37,431 basehttp 16184 21312 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 10:43:41,070 middleware 16184 21312 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,080 middleware 16184 21312 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:43:41,117 basehttp 16184 21312 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 10:43:41,121 middleware 16184 19972 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,130 middleware 16184 19972 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:43:41,165 basehttp 16184 19972 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 10:43:41,200 middleware 16184 19972 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:43:41,282 middleware 16184 19972 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 10:43:41,339 basehttp 16184 19972 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 10:44:55,079 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:44:55,109 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:44:55,137 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:07,355 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:07,385 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:07,406 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:14,463 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:14,498 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:14,530 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:45:24,920 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:45:24,957 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:45:24,983 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:47:37,824 middleware 16184 11576 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:47:37,864 middleware 16184 11576 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:47:37,886 basehttp 16184 11576 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:02,109 middleware 16184 724 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:02,181 middleware 16184 724 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:02,293 basehttp 16184 724 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:15,645 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:15,671 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:15,687 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:25,387 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:25,469 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:48:25,524 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:48:25,529 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:25,612 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:48:25,674 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:48:34,974 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:35,079 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:48:35,124 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:48:46,754 middleware 16184 18708 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:48:46,924 middleware 16184 18708 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:48:47,102 basehttp 16184 18708 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:49:00,574 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:49:00,616 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:49:00,640 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:49:00,646 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:49:00,687 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:49:00,714 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:44,732 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:44,838 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:44,940 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:54,147 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:54,203 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:54,233 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:50:54,238 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:50:54,288 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:50:54,321 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:51:14,645 basehttp 16184 17540 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 10:51:14,648 basehttp 16184 18708 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 10:51:14,651 middleware 16184 18708 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:51:14,686 middleware 16184 18708 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:51:14,730 basehttp 16184 18708 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:51:14,733 middleware 16184 18708 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:51:14,970 middleware 16184 18708 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:51:15,002 basehttp 16184 18708 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:04,100 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,116 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:04,163 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:04,170 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,173 basehttp 16184 17540 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-08-03 10:52:04,182 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,199 middleware 16184 18708 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:04,233 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:04,257 basehttp 16184 18708 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:04,338 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:04,343 middleware 16184 17540 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:04,364 middleware 16184 17540 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:04,397 basehttp 16184 17540 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:05,183 middleware 16184 17540 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:05,253 middleware 16184 17540 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 10:52:05,300 basehttp 16184 17540 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 264
INFO 2025-08-03 10:52:06,253 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,275 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:06,313 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:06,323 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,323 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,361 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:06,363 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:06,416 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:06,443 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:06,445 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:06,463 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:06,505 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:37,284 middleware 16184 18708 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:37,315 middleware 16184 18708 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-03 10:52:37,346 basehttp 16184 18708 "GET /api/applications/received_applications/ HTTP/1.1" 200 7940
INFO 2025-08-03 10:52:37,877 middleware 16184 18708 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:37,953 middleware 16184 18708 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:52:37,981 basehttp 16184 18708 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:52:37,983 middleware 16184 17540 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,112 middleware 16184 17540 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:52:38,153 basehttp 16184 17540 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:52:38,707 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,734 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:52:38,774 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:38,778 middleware 16184 17540 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:38,808 middleware 16184 17540 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 10:52:38,849 basehttp 16184 17540 "GET /api/notifications/ HTTP/1.1" 200 388
INFO 2025-08-03 10:52:39,233 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,252 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:39,296 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:39,299 middleware 16184 17540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,306 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,331 middleware 16184 17540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 10:52:39,344 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:39,405 basehttp 16184 17540 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 10:52:39,426 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:52:39,429 middleware 16184 18708 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-03 10:52:39,449 middleware 16184 18708 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-08-03 10:52:39,485 basehttp 16184 18708 "GET /api/companies/company_me/ HTTP/1.1" 200 1171
INFO 2025-08-03 10:53:39,354 middleware 16184 18708 Petición: GET /api/users/profile/ - IP: 127.0.0.1
