# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 00:12:30,414 basehttp 19224 18592 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:30,414 basehttp 19224 16784 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:30,429 middleware 19224 16784 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:30,429 basehttp 19224 12300 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-08-02 00:12:30,429 middleware 19224 18592 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:30,435 middleware 19224 18592 Respuesta: 302 - GET /work-hours/
INFO 2025-08-02 00:12:30,454 middleware 19224 16784 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 00:12:30,493 basehttp 19224 18592 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 302 0
INFO 2025-08-02 00:12:30,526 basehttp 19224 12300 "OPTIONS /login/?next=/work-hours/%3Flimit%3D15%26offset%3D0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:30,526 middleware 19224 18592 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:30,530 middleware 19224 12300 Petición: GET /login/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:30,533 middleware 19224 18592 Respuesta: 302 - GET /work-hours/
ERROR 2025-08-02 00:12:30,534 middleware 19224 12300 Excepción en /login/: login.html
ERROR 2025-08-02 00:12:30,575 log 19224 16784 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:12:30,575 basehttp 19224 16784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 186
INFO 2025-08-02 00:12:30,591 middleware 19224 16784 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
ERROR 2025-08-02 00:12:30,693 log 19224 12300 Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\Desktop\leanmaker\Backend\core\views.py", line 254, in login_view
    return render(request, 'login.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: login.html
INFO 2025-08-02 00:12:30,699 middleware 19224 12300 Respuesta: 500 - GET /login/
INFO 2025-08-02 00:12:30,707 middleware 19224 16784 Respuesta: 500 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 00:12:30,731 basehttp 19224 18592 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 302 0
ERROR 2025-08-02 00:12:30,788 log 19224 16784 Internal Server Error: /api/projects/completed_pending_hours/
ERROR 2025-08-02 00:12:30,797 basehttp 19224 12300 "GET /login/?next=/work-hours/%3Flimit%3D15%26offset%3D0 HTTP/1.1" 500 98691
ERROR 2025-08-02 00:12:30,803 basehttp 19224 16784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 500 186
INFO 2025-08-02 00:12:30,805 middleware 19224 18592 Petición: GET /login/ - IP: 127.0.0.1
ERROR 2025-08-02 00:12:30,810 middleware 19224 18592 Excepción en /login/: login.html
ERROR 2025-08-02 00:12:30,910 log 19224 18592 Internal Server Error: /login/
Traceback (most recent call last):
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\Desktop\leanmaker\Backend\core\views.py", line 254, in login_view
    return render(request, 'login.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\albur\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: login.html
INFO 2025-08-02 00:12:30,910 middleware 19224 18592 Respuesta: 500 - GET /login/
ERROR 2025-08-02 00:12:30,952 basehttp 19224 18592 "GET /login/?next=/work-hours/%3Flimit%3D15%26offset%3D0 HTTP/1.1" 500 98691
INFO 2025-08-02 00:12:32,190 basehttp 19224 12300 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:32,190 basehttp 19224 18592 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:32,193 middleware 19224 12300 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:32,262 middleware 19224 12300 Respuesta: 404 - GET /api/admin/companies/
WARNING 2025-08-02 00:12:32,297 log 19224 12300 Not Found: /api/admin/companies/
WARNING 2025-08-02 00:12:32,298 basehttp 19224 12300 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 404 19203
INFO 2025-08-02 00:12:32,303 middleware 19224 18592 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:32,344 middleware 19224 18592 Respuesta: 404 - GET /api/admin/companies/
WARNING 2025-08-02 00:12:32,369 log 19224 18592 Not Found: /api/admin/companies/
WARNING 2025-08-02 00:12:32,369 basehttp 19224 18592 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 404 19203
INFO 2025-08-02 00:12:33,159 basehttp 19224 12300 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:33,159 basehttp 19224 18592 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:33,176 middleware 19224 18592 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:33,192 middleware 19224 18592 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:12:33,268 basehttp 19224 18592 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:12:33,272 middleware 19224 18592 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:33,290 middleware 19224 18592 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:12:33,324 basehttp 19224 18592 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:12:33,330 middleware 19224 18592 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:33,347 middleware 19224 18592 Respuesta: 200 - GET /api/students/
INFO 2025-08-02 00:12:33,372 basehttp 19224 18592 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-02 00:12:33,823 basehttp 19224 12300 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:33,823 basehttp 19224 18592 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:33,837 middleware 19224 18592 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:33,873 middleware 19224 18592 Respuesta: 404 - GET /api/admin/projects/
WARNING 2025-08-02 00:12:33,905 log 19224 18592 Not Found: /api/admin/projects/
WARNING 2025-08-02 00:12:33,905 basehttp 19224 18592 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 404 19199
INFO 2025-08-02 00:12:33,912 middleware 19224 18592 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:33,950 middleware 19224 18592 Respuesta: 404 - GET /api/admin/projects/
WARNING 2025-08-02 00:12:33,982 log 19224 18592 Not Found: /api/admin/projects/
WARNING 2025-08-02 00:12:33,984 basehttp 19224 18592 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 404 19199
INFO 2025-08-02 00:12:33,986 middleware 19224 18592 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:34,027 middleware 19224 18592 Respuesta: 404 - GET /api/admin/projects/
WARNING 2025-08-02 00:12:34,063 log 19224 18592 Not Found: /api/admin/projects/
WARNING 2025-08-02 00:12:34,063 basehttp 19224 18592 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 404 19199
INFO 2025-08-02 00:12:34,486 basehttp 19224 18592 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:34,488 basehttp 19224 12300 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:34,491 basehttp 19224 16784 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:34,491 basehttp 19224 20060 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-02 00:12:34,505 middleware 19224 20060 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:34,505 middleware 19224 16784 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:34,566 middleware 19224 20060 Respuesta: 404 - GET /api/admin/evaluations/
INFO 2025-08-02 00:12:34,587 middleware 19224 16784 Respuesta: 200 - GET /api/strikes/reports/
WARNING 2025-08-02 00:12:34,792 log 19224 20060 Not Found: /api/admin/evaluations/
WARNING 2025-08-02 00:12:34,808 basehttp 19224 20060 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 404 19210
INFO 2025-08-02 00:12:34,808 basehttp 19224 16784 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:12:34,817 middleware 19224 20060 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:34,820 middleware 19224 16784 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:34,887 middleware 19224 20060 Respuesta: 404 - GET /api/admin/evaluations/
INFO 2025-08-02 00:12:34,909 middleware 19224 16784 Respuesta: 200 - GET /api/strikes/reports/
WARNING 2025-08-02 00:12:34,959 log 19224 20060 Not Found: /api/admin/evaluations/
WARNING 2025-08-02 00:12:34,971 basehttp 19224 20060 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 404 19210
INFO 2025-08-02 00:12:34,971 basehttp 19224 16784 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-02 00:12:52,783 middleware 19224 16784 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:52,998 middleware 19224 16784 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:12:53,056 basehttp 19224 16784 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:12:58,520 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:58,558 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:12:58,638 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:12:58,644 middleware 19224 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:58,672 middleware 19224 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:12:58,756 middleware 19224 20060 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:12:58,758 basehttp 19224 16784 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:12:58,809 middleware 19224 20060 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:12:58,867 basehttp 19224 20060 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:13:35,116 autoreload 19224 4588 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\views.py changed, reloading.
INFO 2025-08-02 00:13:36,386 autoreload 13844 12776 Watching for file changes with StatReloader
INFO 2025-08-02 00:14:16,062 autoreload 13844 12776 C:\Users\albur\Desktop\leanmaker\Backend\mass_notifications\views.py changed, reloading.
INFO 2025-08-02 00:14:17,034 autoreload 19736 13360 Watching for file changes with StatReloader
INFO 2025-08-02 00:15:02,952 autoreload 19736 13360 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-02 00:15:03,981 autoreload 14116 15200 Watching for file changes with StatReloader
INFO 2025-08-02 00:16:43,821 autoreload 14116 15200 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\views.py changed, reloading.
INFO 2025-08-02 00:16:44,711 autoreload 13288 9648 Watching for file changes with StatReloader
INFO 2025-08-02 00:18:15,360 autoreload 13288 9648 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\urls.py changed, reloading.
INFO 2025-08-02 00:18:16,243 autoreload 14324 15304 Watching for file changes with StatReloader
INFO 2025-08-02 00:19:55,462 autoreload 14324 15304 C:\Users\albur\Desktop\leanmaker\Backend\work_hours\views.py changed, reloading.
INFO 2025-08-02 00:19:56,366 autoreload 19184 15688 Watching for file changes with StatReloader
INFO 2025-08-02 00:21:00,715 middleware 19184 19600 Petición: GET /api/test-simple/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:00,715 middleware 19184 19600 Respuesta: 200 - GET /api/test-simple/
INFO 2025-08-02 00:21:00,876 basehttp 19184 19600 "GET /api/test-simple/ HTTP/1.1" 200 114
INFO 2025-08-02 00:21:02,931 middleware 19184 14088 Petición: GET /api/test-communication/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:02,931 middleware 19184 14088 Respuesta: 401 - GET /api/test-communication/
WARNING 2025-08-02 00:21:02,944 log 19184 14088 Unauthorized: /api/test-communication/
WARNING 2025-08-02 00:21:02,944 basehttp 19184 14088 "GET /api/test-communication/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:04,976 middleware 19184 19084 Petición: GET /api/calendar/events/company_events/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:04,979 middleware 19184 19084 Respuesta: 401 - GET /api/calendar/events/company_events/
WARNING 2025-08-02 00:21:04,991 log 19184 19084 Unauthorized: /api/calendar/events/company_events/
WARNING 2025-08-02 00:21:04,993 basehttp 19184 19084 "GET /api/calendar/events/company_events/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:07,018 middleware 19184 12380 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:07,026 middleware 19184 12380 Respuesta: 401 - GET /api/projects/company_projects/
WARNING 2025-08-02 00:21:07,035 log 19184 12380 Unauthorized: /api/projects/company_projects/
WARNING 2025-08-02 00:21:07,035 basehttp 19184 12380 "GET /api/projects/company_projects/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:09,066 middleware 19184 2108 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:09,066 middleware 19184 2108 Respuesta: 401 - GET /api/applications/received_applications/
WARNING 2025-08-02 00:21:09,081 log 19184 2108 Unauthorized: /api/applications/received_applications/
WARNING 2025-08-02 00:21:09,081 basehttp 19184 2108 "GET /api/applications/received_applications/ HTTP/1.1" 401 32
INFO 2025-08-02 00:21:11,127 middleware 19184 4312 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:11,127 middleware 19184 4312 Respuesta: 401 - GET /api/users/
WARNING 2025-08-02 00:21:11,142 log 19184 4312 Unauthorized: /api/users/
WARNING 2025-08-02 00:21:11,142 basehttp 19184 4312 "GET /api/users/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:13,170 middleware 19184 2508 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:13,171 middleware 19184 2508 Respuesta: 401 - GET /api/companies/company_me/
WARNING 2025-08-02 00:21:13,176 log 19184 2508 Unauthorized: /api/companies/company_me/
WARNING 2025-08-02 00:21:13,176 basehttp 19184 2508 "GET /api/companies/company_me/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:15,220 middleware 19184 2576 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:15,220 middleware 19184 2576 Respuesta: 401 - GET /api/students/
WARNING 2025-08-02 00:21:15,236 log 19184 2576 Unauthorized: /api/students/
WARNING 2025-08-02 00:21:15,236 basehttp 19184 2576 "GET /api/students/ HTTP/1.1" 401 28
INFO 2025-08-02 00:21:17,297 middleware 19184 17732 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:17,297 middleware 19184 17732 Respuesta: 401 - GET /api/notifications/
WARNING 2025-08-02 00:21:17,304 log 19184 17732 Unauthorized: /api/notifications/
WARNING 2025-08-02 00:21:17,304 basehttp 19184 17732 "GET /api/notifications/ HTTP/1.1" 401 66
INFO 2025-08-02 00:21:19,347 middleware 19184 15184 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 00:21:19,347 middleware 19184 15184 Respuesta: 401 - GET /api/strikes/reports/company/
WARNING 2025-08-02 00:21:19,355 log 19184 15184 Unauthorized: /api/strikes/reports/company/
WARNING 2025-08-02 00:21:19,364 basehttp 19184 15184 "GET /api/strikes/reports/company/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:45,921 middleware 19184 20280 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:45,922 middleware 19184 20280 Respuesta: 401 - GET /api/mass-notifications/
WARNING 2025-08-02 00:22:45,963 log 19184 20280 Unauthorized: /api/mass-notifications/
WARNING 2025-08-02 00:22:45,963 basehttp 19184 20280 "GET /api/mass-notifications/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:47,986 middleware 19184 10020 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:47,994 middleware 19184 10020 Respuesta: 401 - GET /work-hours/
WARNING 2025-08-02 00:22:48,034 log 19184 10020 Unauthorized: /work-hours/
WARNING 2025-08-02 00:22:48,034 basehttp 19184 10020 "GET /work-hours/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:50,086 middleware 19184 8756 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:50,088 middleware 19184 8756 Respuesta: 401 - GET /api/admin/companies/
WARNING 2025-08-02 00:22:50,133 log 19184 8756 Unauthorized: /api/admin/companies/
WARNING 2025-08-02 00:22:50,133 basehttp 19184 8756 "GET /api/admin/companies/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:52,185 middleware 19184 19484 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:52,185 middleware 19184 19484 Respuesta: 401 - GET /api/admin/projects/
WARNING 2025-08-02 00:22:52,240 log 19184 19484 Unauthorized: /api/admin/projects/
WARNING 2025-08-02 00:22:52,240 basehttp 19184 19484 "GET /api/admin/projects/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:54,285 middleware 19184 12156 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:54,287 middleware 19184 12156 Respuesta: 401 - GET /api/admin/evaluations/
WARNING 2025-08-02 00:22:54,328 log 19184 12156 Unauthorized: /api/admin/evaluations/
WARNING 2025-08-02 00:22:54,328 basehttp 19184 12156 "GET /api/admin/evaluations/ HTTP/1.1" 401 28
INFO 2025-08-02 00:22:56,371 middleware 19184 19908 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 00:22:56,371 middleware 19184 19908 Respuesta: 401 - GET /api/projects/completed_pending_hours/
WARNING 2025-08-02 00:22:56,419 log 19184 19908 Unauthorized: /api/projects/completed_pending_hours/
WARNING 2025-08-02 00:22:56,431 basehttp 19184 19908 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 401 28
INFO 2025-08-02 00:24:57,832 autoreload 19184 15688 C:\Users\albur\Desktop\leanmaker\Backend\custom_admin\urls.py changed, reloading.
INFO 2025-08-02 00:24:58,973 autoreload 18564 16164 Watching for file changes with StatReloader
INFO 2025-08-02 00:26:22,037 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:22,310 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:22,398 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:22,404 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:22,411 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:22,435 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:22,503 middleware 18564 3248 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:22,541 middleware 18564 3248 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:26:22,584 basehttp 18564 3248 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:26:35,429 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:35,442 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:35,487 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:35,490 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:35,496 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:35,539 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:36,691 middleware 18564 3248 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:36,708 middleware 18564 3248 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:26:36,741 log 18564 3248 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:26:36,743 basehttp 18564 3248 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:26:36,746 middleware 18564 3248 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:36,763 middleware 18564 3248 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:26:36,796 log 18564 3248 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:26:36,796 basehttp 18564 3248 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:26:41,054 middleware 18564 3248 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:41,085 middleware 18564 3248 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:26:41,125 basehttp 18564 3248 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:26:43,562 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:43,601 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:43,630 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:43,643 middleware 18564 3248 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:43,666 middleware 18564 3248 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:26:43,699 basehttp 18564 3248 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:26:43,755 middleware 18564 3248 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 00:26:43,794 middleware 18564 3248 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 00:26:43,842 basehttp 18564 3248 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 00:28:04,077 middleware 18564 13368 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:04,086 middleware 18564 13368 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:28:04,107 basehttp 18564 13368 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:28:04,111 middleware 18564 13368 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:04,115 middleware 18564 13368 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 00:28:04,131 basehttp 18564 13368 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 00:28:04,871 middleware 18564 13368 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:04,898 middleware 18564 13368 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:28:04,917 log 18564 13368 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:28:04,917 basehttp 18564 13368 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:28:04,919 middleware 18564 13368 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:04,927 middleware 18564 13368 Respuesta: 500 - GET /api/mass-notifications/
ERROR 2025-08-02 00:28:04,946 log 18564 13368 Internal Server Error: /api/mass-notifications/
ERROR 2025-08-02 00:28:04,946 basehttp 18564 13368 "GET /api/mass-notifications/ HTTP/1.1" 500 63
INFO 2025-08-02 00:28:05,667 middleware 18564 13368 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-02 00:28:05,667 middleware 18564 13368 Respuesta: 200 - GET /api/users/
INFO 2025-08-02 00:28:05,692 basehttp 18564 13368 "GET /api/users/ HTTP/1.1" 200 2497
