INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 12:48:09,320 middleware 19220 7904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,320 middleware 19220 16524 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,332 middleware 19220 7904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:48:09,340 middleware 19220 16524 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:48:09,360 basehttp 19220 7904 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:48:09,421 basehttp 19220 16524 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:48:09,429 middleware 19220 16524 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:48:09,441 middleware 19220 16524 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:48:09,461 basehttp 19220 16524 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:06,806 middleware 19220 12780 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:06,815 middleware 19220 12780 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:50:06,831 basehttp 19220 12780 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:50:06,839 middleware 19220 12780 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:06,849 middleware 19220 12780 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:50:06,862 basehttp 19220 12780 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:17,806 middleware 19220 9888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:17,815 middleware 19220 9888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:50:17,826 basehttp 19220 9888 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 12:50:17,835 middleware 19220 9888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:17,841 middleware 19220 9888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:50:17,853 basehttp 19220 9888 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 12:50:33,282 middleware 19220 16556 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:50:33,283 middleware 19220 16556 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:50:33,304 basehttp 19220 16556 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 12:51:46,181 middleware 19220 16556 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:46,701 middleware 19220 16556 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 12:51:46,752 basehttp 19220 16556 "POST /api/auth/register/ HTTP/1.1" 201 644
INFO 2025-07-31 12:51:46,757 middleware 19220 16556 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,238 middleware 19220 16556 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 12:51:47,293 basehttp 19220 16556 "POST /api/token/ HTTP/1.1" 200 1199
INFO 2025-07-31 12:51:47,301 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,309 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:47,334 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:47,546 middleware 19220 16556 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:47,576 middleware 19220 16556 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 12:51:47,635 basehttp 19220 16556 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 12:51:50,317 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,325 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:50,335 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:50,344 middleware 19220 16556 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,353 middleware 19220 16556 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:51:50,367 basehttp 19220 16556 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:51:50,368 middleware 19220 16556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,383 middleware 19220 16556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:51:50,433 basehttp 19220 16556 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:51:50,434 middleware 19220 16556 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:51:50,449 middleware 19220 16556 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:51:50,477 basehttp 19220 16556 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:55:26,704 middleware 19220 10540 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:26,709 middleware 19220 10540 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:26,727 basehttp 19220 10540 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:26,734 middleware 19220 10540 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:26,745 middleware 19220 10540 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:55:26,761 basehttp 19220 10540 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:55:34,725 middleware 19220 9492 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:34,733 middleware 19220 9492 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:34,748 basehttp 19220 9492 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:34,754 middleware 19220 9492 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:34,763 middleware 19220 9492 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:55:34,774 basehttp 19220 9492 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:55:56,101 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,108 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:56,127 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:56,136 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,140 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:56,169 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:56,224 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,234 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:56,258 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:56,261 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,275 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:55:56,303 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:55:56,321 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,344 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:55:56,371 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:55:56,385 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:55:56,402 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:55:56,424 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:56:41,408 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:41,415 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:41,431 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:41,435 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:41,445 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:56:41,455 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:56:49,396 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:49,406 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:49,426 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:49,434 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:49,451 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:56:49,473 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:56:54,513 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,521 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:54,543 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:54,549 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,555 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:54,578 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:54,606 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,610 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:54,634 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:54,640 middleware 19220 9080 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,647 middleware 19220 9080 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 12:56:54,664 basehttp 19220 9080 "GET /api/users/profile/ HTTP/1.1" 200 591
INFO 2025-07-31 12:56:54,693 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,704 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:56:54,734 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:56:54,738 middleware 19220 9080 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 12:56:54,755 middleware 19220 9080 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 12:56:54,779 basehttp 19220 9080 "GET /api/students/me/ HTTP/1.1" 200 1583
INFO 2025-07-31 12:59:25,174 middleware 19220 13332 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 12:59:25,183 middleware 19220 13332 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 12:59:25,207 basehttp 19220 13332 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:00:26,534 middleware 19220 13332 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:27,029 middleware 19220 13332 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 13:00:27,083 basehttp 19220 13332 "POST /api/auth/register/ HTTP/1.1" 201 599
INFO 2025-07-31 13:00:27,083 middleware 19220 13332 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:27,571 middleware 19220 13332 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:00:27,609 basehttp 19220 13332 "POST /api/token/ HTTP/1.1" 200 1163
INFO 2025-07-31 13:00:27,615 middleware 19220 13332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:27,621 middleware 19220 13332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:00:27,646 basehttp 19220 13332 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:00:27,721 middleware 19220 13332 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:27,744 middleware 19220 13332 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 13:00:27,813 basehttp 19220 13332 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 13:00:29,955 middleware 19220 13332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:29,956 middleware 19220 13332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:00:29,971 basehttp 19220 13332 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:00:29,975 middleware 19220 13332 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:29,983 middleware 19220 13332 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:00:29,997 basehttp 19220 13332 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:00:30,005 middleware 19220 13332 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:30,025 middleware 19220 13332 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:00:30,092 basehttp 19220 13332 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:00:30,093 middleware 19220 13332 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:00:30,107 middleware 19220 13332 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:00:30,130 basehttp 19220 13332 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:01:54,673 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:01:54,677 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:01:54,690 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:01:54,695 middleware 19220 9220 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:01:54,703 middleware 19220 9220 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:01:54,716 basehttp 19220 9220 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:02:09,486 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:09,495 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:09,508 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:09,512 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:09,518 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:09,533 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:09,540 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:09,547 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:09,564 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:09,578 middleware 19220 9220 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:09,591 middleware 19220 9220 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:02:09,609 basehttp 19220 9220 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:02:09,613 middleware 19220 9220 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:09,624 middleware 19220 9220 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:02:09,641 basehttp 19220 9220 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:02:25,470 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:25,474 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:25,491 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:25,496 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:25,503 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:25,518 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:25,523 middleware 19220 9220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:25,529 middleware 19220 9220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:02:25,547 basehttp 19220 9220 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:02:25,573 middleware 19220 9220 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:25,587 middleware 19220 9220 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:02:25,606 basehttp 19220 9220 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:02:25,614 middleware 19220 9220 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:02:25,623 middleware 19220 9220 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:02:25,638 basehttp 19220 9220 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:02:46,215 autoreload 19220 11712 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:02:47,412 autoreload 16260 6032 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:00,750 autoreload 16260 6032 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:01,589 autoreload 13584 8132 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:14,815 autoreload 13584 8132 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:15,594 autoreload 15752 13420 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:17,385 autoreload 15752 13420 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:18,322 autoreload 17908 1696 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:25,280 autoreload 17908 1696 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:26,136 autoreload 15364 10204 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:29,886 middleware 15364 20004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,257 middleware 15364 20004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:03:30,361 basehttp 15364 20004 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:03:30,363 middleware 15364 20004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,373 middleware 15364 20004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:03:30,396 basehttp 15364 20004 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:03:30,455 middleware 15364 20004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,606 middleware 15364 20004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:03:30,642 basehttp 15364 20004 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:03:30,649 middleware 15364 1608 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,652 middleware 15364 20004 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,666 middleware 15364 20004 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:03:30,667 middleware 15364 1608 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:03:30,719 basehttp 15364 1608 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:03:30,733 basehttp 15364 20004 "GET /api/users/profile/ HTTP/1.1" 200 575
INFO 2025-07-31 13:03:30,840 middleware 15364 20004 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:03:30,851 middleware 15364 20004 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:03:30,868 basehttp 15364 20004 "GET /api/students/me/ HTTP/1.1" 200 1551
INFO 2025-07-31 13:03:33,395 autoreload 15364 10204 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:34,453 autoreload 15560 19812 Watching for file changes with StatReloader
INFO 2025-07-31 13:03:43,572 autoreload 15560 19812 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-07-31 13:03:44,518 autoreload 11532 1440 Watching for file changes with StatReloader
INFO 2025-07-31 13:04:04,565 middleware 11532 400 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:04,565 middleware 11532 400 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 13:04:04,638 basehttp 11532 400 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:04:52,603 middleware 11532 400 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:53,506 middleware 11532 400 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 13:04:53,601 basehttp 11532 400 "POST /api/auth/register/ HTTP/1.1" 201 636
INFO 2025-07-31 13:04:53,606 middleware 11532 400 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:54,117 middleware 11532 400 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:04:54,161 basehttp 11532 400 "POST /api/token/ HTTP/1.1" 200 1193
INFO 2025-07-31 13:04:54,165 middleware 11532 400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:54,174 middleware 11532 400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:04:54,212 basehttp 11532 400 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:04:54,289 middleware 11532 400 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:54,311 middleware 11532 400 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 13:04:54,359 basehttp 11532 400 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 13:04:56,316 middleware 11532 400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:56,320 middleware 11532 400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:04:56,341 basehttp 11532 400 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:04:56,341 middleware 11532 400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:56,341 middleware 11532 6736 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:56,352 middleware 11532 400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:04:56,361 middleware 11532 6736 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:04:56,390 basehttp 11532 400 "GET /api/users/profile/ HTTP/1.1" 200 595
INFO 2025-07-31 13:04:56,430 basehttp 11532 6736 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 13:04:56,434 middleware 11532 6736 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:04:56,451 middleware 11532 6736 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:04:56,470 basehttp 11532 6736 "GET /api/students/me/ HTTP/1.1" 200 1584
INFO 2025-07-31 13:06:25,112 middleware 11532 6736 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 13:06:25,113 middleware 11532 6736 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 13:06:25,121 basehttp 11532 6736 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 13:11:00,018 middleware 11532 19676 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:00,768 middleware 11532 19676 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 13:11:00,982 basehttp 11532 19676 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-07-31 13:11:00,988 middleware 11532 19676 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:01,000 middleware 11532 19676 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:01,028 basehttp 11532 19676 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:01,125 middleware 11532 19676 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:01,144 middleware 11532 19676 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-07-31 13:11:01,192 basehttp 11532 19676 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 215
INFO 2025-07-31 13:11:07,216 middleware 11532 19676 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:07,223 middleware 11532 19676 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:07,238 basehttp 11532 19676 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:07,245 middleware 11532 19676 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:07,245 middleware 11532 10888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:07,260 middleware 11532 19676 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:07,268 middleware 11532 10888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:07,295 basehttp 11532 19676 "GET /api/users/profile/ HTTP/1.1" 200 573
INFO 2025-07-31 13:11:07,346 basehttp 11532 10888 "GET /api/students/me/ HTTP/1.1" 200 1165
INFO 2025-07-31 13:11:07,349 middleware 11532 10888 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:07,366 middleware 11532 10888 Respuesta: 200 - GET /api/students/me/
INFO 2025-07-31 13:11:07,385 basehttp 11532 10888 "GET /api/students/me/ HTTP/1.1" 200 1165
INFO 2025-07-31 13:11:12,383 middleware 11532 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 13:11:12,394 middleware 11532 10888 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 13:11:12,423 basehttp 11532 10888 "GET /api/users/profile/ HTTP/1.1" 200 573
