# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 02:17:18,270 middleware 18176 4592 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 02:17:18,292 basehttp 18176 4592 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 02:17:18,693 middleware 18176 4592 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,695 middleware 18176 17172 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,695 middleware 18176 21168 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,715 middleware 18176 4592 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:17:18,730 middleware 18176 21168 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:17:18,730 middleware 18176 17172 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:18,772 middleware 18176 4340 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,773 basehttp 18176 4592 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:17:18,787 basehttp 18176 21168 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:17:18,790 middleware 18176 4592 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,799 basehttp 18176 17172 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:18,804 middleware 18176 21168 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:18,813 middleware 18176 4340 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:17:18,836 middleware 18176 4592 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:17:18,841 middleware 18176 21168 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:18,862 basehttp 18176 4340 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:17:18,886 basehttp 18176 4592 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:17:18,893 basehttp 18176 21168 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:19,240 middleware 18176 21168 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,248 middleware 18176 21168 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:17:19,268 basehttp 18176 21168 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:17:19,272 middleware 18176 4592 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,275 middleware 18176 21168 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,284 middleware 18176 4592 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:17:19,290 middleware 18176 21168 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:19,314 basehttp 18176 4592 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:17:19,319 basehttp 18176 21168 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:19,322 middleware 18176 4592 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,334 middleware 18176 4592 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:19,354 basehttp 18176 4592 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:19,630 middleware 18176 4592 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,642 middleware 18176 4592 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 02:17:19,666 basehttp 18176 4592 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 02:17:19,670 middleware 18176 21168 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:19,683 middleware 18176 21168 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 02:17:19,705 basehttp 18176 21168 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 02:17:20,066 middleware 18176 21168 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,067 middleware 18176 4592 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,068 middleware 18176 4340 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,084 middleware 18176 21168 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:17:20,099 middleware 18176 4340 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:17:20,102 middleware 18176 4592 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:20,135 basehttp 18176 21168 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:17:20,141 middleware 18176 17172 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,164 basehttp 18176 4340 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:17:20,170 middleware 18176 21168 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,182 middleware 18176 17172 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:17:20,183 basehttp 18176 4592 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:20,185 middleware 18176 4340 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,210 middleware 18176 21168 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:17:20,217 middleware 18176 4340 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:17:20,242 basehttp 18176 17172 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:17:20,271 basehttp 18176 4340 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:17:20,277 basehttp 18176 21168 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:17:20,514 middleware 18176 21168 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,529 middleware 18176 21168 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:17:20,551 basehttp 18176 21168 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:17:20,555 middleware 18176 4340 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,573 middleware 18176 4340 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:17:20,593 basehttp 18176 4340 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:17:20,887 middleware 18176 4340 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,898 middleware 18176 4340 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:17:20,959 basehttp 18176 4340 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:17:20,960 middleware 18176 21168 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:20,976 middleware 18176 21168 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:17:20,996 basehttp 18176 21168 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:17:21,256 basehttp 18176 4592 "OPTIONS /api/companies/ HTTP/1.1" 200 0
INFO 2025-08-03 02:17:21,256 basehttp 18176 17716 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-08-03 02:17:21,256 basehttp 18176 4340 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-08-03 02:17:21,257 middleware 18176 21168 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,257 middleware 18176 17172 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,262 middleware 18176 4340 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,262 basehttp 18176 17716 "OPTIONS /api/companies/ HTTP/1.1" 200 0
INFO 2025-08-03 02:17:21,263 middleware 18176 4592 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,288 middleware 18176 17172 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:17:21,292 middleware 18176 4592 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:17:21,302 middleware 18176 4340 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:17:21,332 middleware 18176 21168 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:17:21,458 basehttp 18176 4340 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:17:21,458 basehttp 18176 17172 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:17:21,462 middleware 18176 17716 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,465 middleware 18176 4340 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,477 basehttp 18176 4592 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:17:21,481 middleware 18176 17172 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,515 middleware 18176 17716 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:17:21,528 middleware 18176 4340 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:17:21,530 middleware 18176 17172 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:17:21,549 basehttp 18176 21168 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:17:21,585 basehttp 18176 17172 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:17:21,592 basehttp 18176 17716 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:17:21,599 basehttp 18176 4340 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:17:21,700 middleware 18176 4340 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,747 middleware 18176 4340 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 02:17:21,842 basehttp 18176 4340 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 13595
INFO 2025-08-03 02:17:21,845 middleware 18176 17716 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 02:17:21,898 middleware 18176 17716 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 02:17:21,927 basehttp 18176 17716 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 13595
INFO 2025-08-03 02:18:29,225 middleware 18176 14308 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:29,277 middleware 18176 14308 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:18:29,315 basehttp 18176 14308 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:18:56,844 middleware 18176 21488 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:56,844 basehttp 18176 2812 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-08-03 02:18:56,844 basehttp 18176 16676 "OPTIONS /api/students/api-level-requests/ HTTP/1.1" 200 0
INFO 2025-08-03 02:18:56,847 middleware 18176 2812 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:56,861 middleware 18176 2812 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-03 02:18:56,863 middleware 18176 21488 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:18:56,903 basehttp 18176 2812 "GET /api/students/api-level-requests/ HTTP/1.1" 200 234
INFO 2025-08-03 02:18:56,907 middleware 18176 16676 Petición: GET /api/students/api-level-requests/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:56,918 basehttp 18176 21488 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:18:56,923 middleware 18176 2812 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:56,933 middleware 18176 16676 Respuesta: 200 - GET /api/students/api-level-requests/
INFO 2025-08-03 02:18:56,962 basehttp 18176 16676 "GET /api/students/api-level-requests/ HTTP/1.1" 200 234
INFO 2025-08-03 02:18:56,963 middleware 18176 2812 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:18:56,984 basehttp 18176 2812 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:18:59,537 middleware 18176 2812 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:59,549 middleware 18176 2812 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:18:59,572 basehttp 18176 2812 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:18:59,574 middleware 18176 16676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:18:59,587 middleware 18176 16676 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:18:59,607 basehttp 18176 16676 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:00,439 middleware 18176 16676 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:00,480 middleware 18176 16676 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 02:19:00,506 basehttp 18176 16676 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 13595
INFO 2025-08-03 02:19:00,510 middleware 18176 2812 Petición: GET /api/calendar/events/student_events/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:00,563 middleware 18176 2812 Respuesta: 200 - GET /api/calendar/events/student_events/
INFO 2025-08-03 02:19:00,591 basehttp 18176 2812 "GET /api/calendar/events/student_events/ HTTP/1.1" 200 13595
INFO 2025-08-03 02:19:05,347 middleware 18176 2812 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,347 middleware 18176 16676 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,348 middleware 18176 12868 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,349 middleware 18176 21488 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,376 middleware 18176 16676 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:19:05,394 middleware 18176 12868 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:19:05,397 middleware 18176 21488 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:05,439 middleware 18176 2812 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:19:05,442 basehttp 18176 16676 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:19:05,463 middleware 18176 16676 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,475 basehttp 18176 21488 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:05,476 basehttp 18176 12868 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:19:05,485 middleware 18176 21488 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,489 middleware 18176 12868 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:05,527 middleware 18176 16676 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:19:05,533 middleware 18176 12868 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:19:05,535 middleware 18176 21488 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:05,542 basehttp 18176 2812 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:19:05,596 basehttp 18176 21488 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:05,602 basehttp 18176 16676 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:19:05,609 basehttp 18176 12868 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:19:06,152 middleware 18176 12868 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,169 middleware 18176 12868 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:06,199 basehttp 18176 12868 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:06,202 middleware 18176 16676 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,211 middleware 18176 16676 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:06,228 basehttp 18176 16676 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:06,731 middleware 18176 16676 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,736 middleware 18176 12868 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,738 middleware 18176 2812 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,740 middleware 18176 21488 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,769 middleware 18176 12868 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:19:06,781 middleware 18176 2812 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:19:06,785 middleware 18176 21488 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:06,843 middleware 18176 16676 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:19:06,858 basehttp 18176 21488 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:06,859 middleware 18176 1940 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,871 basehttp 18176 2812 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:19:06,877 basehttp 18176 12868 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:19:06,883 middleware 18176 21488 Petición: GET /api/companies/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,894 middleware 18176 1940 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:06,897 middleware 18176 2812 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:06,920 middleware 18176 21488 Respuesta: 200 - GET /api/companies/
INFO 2025-08-03 02:19:06,941 middleware 18176 2812 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 02:19:06,959 basehttp 18176 1940 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:06,986 basehttp 18176 16676 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:19:07,002 basehttp 18176 21488 "GET /api/companies/ HTTP/1.1" 200 1818
INFO 2025-08-03 02:19:07,020 basehttp 18176 2812 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 02:19:08,767 middleware 18176 2812 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:08,787 middleware 18176 2812 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:19:08,813 basehttp 18176 2812 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:19:08,815 middleware 18176 21488 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:08,830 middleware 18176 21488 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:19:08,849 basehttp 18176 21488 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:19:09,149 middleware 18176 21488 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:09,163 middleware 18176 21488 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:09,184 basehttp 18176 21488 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:09,186 middleware 18176 2812 Petición: GET /api/projects/my_projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:09,200 middleware 18176 2812 Respuesta: 200 - GET /api/projects/my_projects/
INFO 2025-08-03 02:19:09,217 basehttp 18176 2812 "GET /api/projects/my_projects/ HTTP/1.1" 200 64
INFO 2025-08-03 02:19:10,562 middleware 18176 2812 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,563 middleware 18176 16676 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,563 middleware 18176 21488 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,580 middleware 18176 2812 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:19:10,596 middleware 18176 16676 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:19:10,600 middleware 18176 21488 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:10,640 basehttp 18176 2812 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:19:10,640 basehttp 18176 16676 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:19:10,651 middleware 18176 1940 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,652 basehttp 18176 21488 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:10,657 middleware 18176 16676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,657 middleware 18176 2812 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,672 middleware 18176 1940 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:19:10,687 middleware 18176 2812 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:19:10,692 middleware 18176 16676 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:10,720 basehttp 18176 1940 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:19:10,729 basehttp 18176 2812 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:19:10,745 basehttp 18176 16676 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:10,929 middleware 18176 16676 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,950 middleware 18176 16676 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:19:10,968 basehttp 18176 16676 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:19:10,970 middleware 18176 2812 Petición: GET /api/applications/my_applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:10,990 middleware 18176 2812 Respuesta: 200 - GET /api/applications/my_applications/
INFO 2025-08-03 02:19:11,010 basehttp 18176 2812 "GET /api/applications/my_applications/ HTTP/1.1" 200 1669
INFO 2025-08-03 02:19:16,754 middleware 18176 2812 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,754 middleware 18176 16676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,755 middleware 18176 1940 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,784 middleware 18176 2812 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:19:16,801 middleware 18176 16676 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:16,807 middleware 18176 1940 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:19:16,842 basehttp 18176 2812 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:19:16,843 middleware 18176 21488 Petición: GET /api/projects/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,870 basehttp 18176 16676 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:16,874 basehttp 18176 1940 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:19:16,875 middleware 18176 2812 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,882 middleware 18176 21488 Respuesta: 200 - GET /api/projects/
INFO 2025-08-03 02:19:16,886 middleware 18176 16676 Petición: GET /api/applications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:16,910 middleware 18176 2812 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:16,925 basehttp 18176 21488 "GET /api/projects/ HTTP/1.1" 200 27
INFO 2025-08-03 02:19:16,939 middleware 18176 16676 Respuesta: 200 - GET /api/applications/
INFO 2025-08-03 02:19:16,956 basehttp 18176 2812 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:16,979 basehttp 18176 16676 "GET /api/applications/ HTTP/1.1" 200 577
INFO 2025-08-03 02:19:18,317 middleware 18176 16676 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,328 middleware 18176 16676 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 02:19:18,350 basehttp 18176 16676 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 02:19:18,352 middleware 18176 2812 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,370 middleware 18176 2812 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 02:19:18,388 basehttp 18176 2812 "GET /api/notifications/ HTTP/1.1" 200 2510
INFO 2025-08-03 02:19:18,730 middleware 18176 2812 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,737 middleware 18176 2812 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:19:18,752 basehttp 18176 2812 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:19:18,755 middleware 18176 16676 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,758 middleware 18176 2812 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,765 middleware 18176 16676 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 02:19:18,777 middleware 18176 2812 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:18,793 basehttp 18176 16676 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 02:19:18,811 basehttp 18176 2812 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:18,814 middleware 18176 16676 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:18,828 middleware 18176 16676 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 02:19:18,851 basehttp 18176 16676 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 02:19:19,888 middleware 18176 16676 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 02:19:19,922 middleware 18176 16676 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 02:19:19,948 basehttp 18176 16676 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 02:20:25,719 middleware 18176 13148 Petición: GET /api/users/profile/ - IP: 127.0.0.1
