INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 10:40:53,879 basehttp 6904 10852 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1928
INFO 2025-08-18 10:41:00,972 basehttp 6904 15344 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:41:00,995 basehttp 6904 2440 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:41:10,124 basehttp 6904 9164 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-18 10:41:10,832 basehttp 6904 9748 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1928
INFO 2025-08-18 10:41:14,650 basehttp 6904 18308 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/ HTTP/1.1" 200 1629
INFO 2025-08-18 10:41:44,887 basehttp 6904 15340 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:41:44,894 basehttp 6904 16368 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:45:36,886 basehttp 6904 17048 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:45:36,905 basehttp 6904 9288 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:46:00,393 basehttp 6904 7380 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:46:00,398 basehttp 6904 17268 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:46:10,926 basehttp 6904 5620 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:46:10,945 basehttp 6904 9348 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:46:17,537 basehttp 6904 2248 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:46:17,552 basehttp 6904 13064 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:46:17,596 basehttp 6904 1464 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:46:17,614 basehttp 6904 18380 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:46:17,817 basehttp 6904 8136 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:46:17,825 basehttp 6904 11160 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:46:21,134 basehttp 6904 4708 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:47:08,907 basehttp 6904 10468 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:47:08,923 basehttp 6904 4368 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:47:20,915 basehttp 6904 17940 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:47:20,921 basehttp 6904 1876 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:47:48,467 signals 10824 13792 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 10:47:49,063 signals 4068 7456 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 10:47:49,075 autoreload 4068 7456 Watching for file changes with StatReloader
INFO 2025-08-18 10:47:57,243 basehttp 4068 7864 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:47:57,257 basehttp 4068 16436 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:47:57,468 basehttp 4068 12928 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:47:57,471 basehttp 4068 5456 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:47:57,823 basehttp 4068 7592 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:47:57,837 basehttp 4068 16212 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:47:59,660 basehttp 4068 13304 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
WARNING 2025-08-18 10:49:22,892 log 4068 13476 Forbidden: /api/evaluations/admin/management/
WARNING 2025-08-18 10:49:22,892 basehttp 4068 13476 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 403 65
WARNING 2025-08-18 10:49:22,904 log 4068 14356 Forbidden: /api/evaluations/admin/strikes-management/
WARNING 2025-08-18 10:49:22,904 basehttp 4068 14356 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 403 65
INFO 2025-08-18 10:50:56,925 basehttp 4068 11508 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-18 10:50:56,927 basehttp 4068 18276 "POST /api/token/verify/ HTTP/1.1" 200 16
WARNING 2025-08-18 10:50:56,987 log 4068 16996 Unauthorized: /api/users/profile/
WARNING 2025-08-18 10:50:56,988 basehttp 4068 16996 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-18 10:50:57,009 log 4068 9756 Unauthorized: /api/users/profile/
WARNING 2025-08-18 10:50:57,010 basehttp 4068 9756 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-18 10:50:57,049 basehttp 4068 9052 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-18 10:50:57,080 basehttp 4068 17176 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-18 10:50:57,135 basehttp 4068 18144 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:50:57,145 basehttp 4068 11892 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:50:57,346 basehttp 4068 5408 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:50:57,364 basehttp 4068 11932 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:50:59,436 basehttp 4068 4448 "GET /api/evaluations/admin/strikes-management/?limit=1000 HTTP/1.1" 200 2038
INFO 2025-08-18 10:53:35,973 basehttp 4068 10080 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:53:35,999 basehttp 4068 1644 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:53:46,886 basehttp 4068 17476 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:53:46,909 basehttp 4068 8432 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:53:53,925 basehttp 4068 12988 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:53:53,943 basehttp 4068 15388 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:53:57,229 basehttp 4068 13548 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:53:57,242 basehttp 4068 17980 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:53:57,270 basehttp 4068 15448 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:53:57,527 basehttp 4068 14120 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:53:57,677 basehttp 4068 2148 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:53:57,722 basehttp 4068 10464 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:53:59,626 basehttp 4068 8892 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:56:25,414 basehttp 4068 10800 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:56:25,420 basehttp 4068 17636 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 10:56:25,461 basehttp 4068 14172 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:56:25,466 basehttp 4068 14908 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 10:56:53,037 basehttp 4068 4732 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:56:53,053 basehttp 4068 15696 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:56:59,907 basehttp 4068 12564 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 10:56:59,919 basehttp 4068 9008 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 10:59:25,649 basehttp 4068 10092 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/ HTTP/1.1" 200 1629
INFO 2025-08-18 10:59:28,519 basehttp 4068 6360 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-18 11:00:57,011 basehttp 4068 15184 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:00:57,029 basehttp 4068 9136 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:04,892 basehttp 4068 18032 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:04,895 basehttp 4068 6792 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:28,988 basehttp 4068 14000 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:36,999 basehttp 4068 17172 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:48,910 basehttp 4068 10924 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:02:55,696 basehttp 4068 1876 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:02:58,562 basehttp 4068 7948 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:03:12,019 basehttp 4068 16104 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:03:12,027 basehttp 4068 4624 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:03:24,884 basehttp 4068 12608 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:03:24,901 basehttp 4068 5776 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:04:14,459 basehttp 4068 12372 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/ HTTP/1.1" 200 1629
INFO 2025-08-18 11:04:16,101 basehttp 4068 2600 "GET /api/students/f5de34a4-43c4-4e84-929c-454e5e74a8d9/profile/ HTTP/1.1" 200 1999
INFO 2025-08-18 11:04:39,859 basehttp 4068 3404 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:04:39,873 basehttp 4068 15584 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:09:33,864 basehttp 4068 3404 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:09:33,879 basehttp 4068 12236 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:09:41,995 basehttp 4068 1940 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:09:41,997 basehttp 4068 17816 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:09:43,873 basehttp 4068 8204 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:09:43,889 basehttp 4068 11624 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:10:13,730 basehttp 4068 1796 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-18 11:10:13,731 basehttp 4068 3532 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-18 11:10:13,801 basehttp 4068 17624 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 11:10:13,814 basehttp 4068 18116 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 11:10:14,051 basehttp 4068 1972 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1928
INFO 2025-08-18 11:10:14,062 basehttp 4068 10852 "GET /api/strikes/reports/company/ HTTP/1.1" 200 1928
INFO 2025-08-18 11:11:27,977 basehttp 4068 16548 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:11:27,982 basehttp 4068 18316 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:11:44,884 basehttp 4068 17792 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:11:44,899 basehttp 4068 10024 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:11:54,875 basehttp 4068 14596 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:11:54,899 basehttp 4068 1528 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:12:04,144 basehttp 4068 12372 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:12:04,149 basehttp 4068 6996 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:12:16,008 basehttp 4068 11604 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:12:16,013 basehttp 4068 16196 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:12:26,991 basehttp 4068 5624 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:12:26,995 basehttp 4068 17980 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:12:41,359 basehttp 4068 15392 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:12:41,369 basehttp 4068 4444 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:12:53,854 basehttp 4068 2508 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:12:53,861 basehttp 4068 15564 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:14:12,918 basehttp 4068 18284 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:14:12,925 basehttp 4068 4308 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:14:43,237 basehttp 4068 3980 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:14:43,250 basehttp 4068 3376 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:15:28,890 basehttp 4068 14868 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:15:28,912 basehttp 4068 14572 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:15:36,282 basehttp 4068 12052 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:15:36,294 basehttp 4068 11304 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:15:40,954 basehttp 4068 14740 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:15:40,967 basehttp 4068 1868 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:15:44,016 basehttp 4068 16616 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:15:44,018 basehttp 4068 18404 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:15:53,940 basehttp 4068 6912 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:15:53,945 basehttp 4068 1800 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:16:14,836 basehttp 4068 17384 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:16:14,852 basehttp 4068 364 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:17:01,901 basehttp 4068 8728 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:17:01,919 basehttp 4068 18084 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:17:12,917 basehttp 4068 3732 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:17:12,921 basehttp 4068 10872 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:17:22,879 basehttp 4068 14632 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:17:22,896 basehttp 4068 14180 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:17:52,862 basehttp 4068 9464 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:17:52,867 basehttp 4068 6052 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:18:01,874 basehttp 4068 9788 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:18:01,891 basehttp 4068 10028 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:18:14,911 basehttp 4068 15584 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:18:14,928 basehttp 4068 1680 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:18:23,869 basehttp 4068 9784 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:18:23,878 basehttp 4068 14436 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:00,163 basehttp 4068 16296 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:00,168 basehttp 4068 11932 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:06,888 basehttp 4068 8856 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:06,895 basehttp 4068 1200 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:15,914 basehttp 4068 1528 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:15,919 basehttp 4068 16596 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:25,943 basehttp 4068 5200 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:25,949 basehttp 4068 6936 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:30,399 basehttp 4068 8972 "GET /api/projects/company_projects/ HTTP/1.1" 200 37299
INFO 2025-08-18 11:19:31,649 basehttp 4068 15940 "GET /api/projects/company_projects/ HTTP/1.1" 200 37299
INFO 2025-08-18 11:19:35,245 basehttp 4068 10608 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:35,249 basehttp 4068 4440 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:45,912 basehttp 4068 6208 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:45,916 basehttp 4068 10924 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:19:58,952 basehttp 4068 1092 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 1984
INFO 2025-08-18 11:19:58,956 basehttp 4068 7292 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:20:01,600 basehttp 4068 300 "PATCH /api/strikes/reports/270e2499-d8fd-4bc2-a87d-f98214b786df/approve/ HTTP/1.1" 200 172
INFO 2025-08-18 11:20:01,642 basehttp 4068 13540 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2056
INFO 2025-08-18 11:20:09,160 basehttp 4068 17160 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2000
INFO 2025-08-18 11:20:09,172 basehttp 4068 10816 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2000
INFO 2025-08-18 11:20:11,971 basehttp 4068 13580 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-18 11:20:14,651 basehttp 4068 1384 "POST /api/token/ HTTP/1.1" 200 1224
INFO 2025-08-18 11:20:14,685 basehttp 4068 3908 "GET /api/users/profile/ HTTP/1.1" 200 634
INFO 2025-08-18 11:20:14,989 basehttp 4068 3792 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 862
INFO 2025-08-18 11:20:44,413 basehttp 4068 5280 "PATCH /api/strikes/reports/30fd4890-4806-4408-85df-0b7968acbc70/reject/ HTTP/1.1" 200 98
INFO 2025-08-18 11:20:44,451 basehttp 4068 3008 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2128
INFO 2025-08-18 11:20:52,160 basehttp 4068 10052 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-18 11:20:54,669 basehttp 4068 14464 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-18 11:20:54,719 basehttp 4068 11072 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 11:20:55,313 basehttp 4068 4848 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1309
INFO 2025-08-18 11:20:55,732 basehttp 4068 2536 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2072
INFO 2025-08-18 11:20:55,733 basehttp 4068 15452 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2072
INFO 2025-08-18 11:21:04,834 basehttp 4068 16064 "PATCH /api/strikes/reports/649b10cd-3ee8-405e-b82e-9d08b0b26b2c/approve/ HTTP/1.1" 200 172
INFO 2025-08-18 11:21:04,934 basehttp 4068 8880 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2200
INFO 2025-08-18 11:22:16,008 basehttp 4068 12796 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:22:16,009 basehttp 4068 16252 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2200
INFO 2025-08-18 11:22:37,858 basehttp 4068 3972 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:22:37,947 basehttp 4068 17172 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2200
INFO 2025-08-18 11:22:47,638 basehttp 4068 6208 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1309
INFO 2025-08-18 11:22:48,688 basehttp 4068 3348 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 9407
INFO 2025-08-18 11:22:48,703 basehttp 4068 10924 "GET /api/evaluations/company-students-to-evaluate/ HTTP/1.1" 200 9407
INFO 2025-08-18 11:22:48,912 basehttp 4068 2508 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5416
INFO 2025-08-18 11:22:48,920 basehttp 4068 796 "GET /api/evaluations/company-completed-evaluations/ HTTP/1.1" 200 5416
INFO 2025-08-18 11:22:59,468 basehttp 4068 5432 "POST /api/strikes/reports/create/ HTTP/1.1" 201 164
INFO 2025-08-18 11:23:01,027 basehttp 4068 7980 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2760
INFO 2025-08-18 11:23:01,031 basehttp 4068 8660 "GET /api/strikes/reports/company/ HTTP/1.1" 200 2760
INFO 2025-08-18 11:23:05,853 basehttp 4068 6072 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 11:23:05,871 basehttp 4068 12388 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 11:23:05,931 basehttp 4068 4100 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 11:23:05,982 basehttp 4068 16348 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 11:23:06,314 basehttp 4068 5200 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:23:06,333 basehttp 4068 17436 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:23:09,881 basehttp 4068 11932 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2816
INFO 2025-08-18 11:23:14,367 basehttp 4068 15872 "PATCH /api/strikes/reports/de02adad-7c95-44ed-9b48-f193e8b8b228/approve/ HTTP/1.1" 200 172
INFO 2025-08-18 11:23:14,443 basehttp 4068 10468 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2888
INFO 2025-08-18 11:23:30,728 basehttp 4068 13680 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 11:23:30,738 basehttp 4068 7336 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 11:23:30,802 basehttp 4068 2424 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 11:23:30,821 basehttp 4068 12548 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 11:23:30,978 basehttp 4068 17724 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:23:30,985 basehttp 4068 11164 "GET /api/evaluations/admin/management/?limit=1000 HTTP/1.1" 200 16126
INFO 2025-08-18 11:23:32,541 basehttp 4068 4100 "GET /api/strikes/reports/?limit=1000 HTTP/1.1" 200 2888
INFO 2025-08-18 11:23:39,954 basehttp 4068 1772 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-18 11:23:39,956 basehttp 4068 11556 "POST /api/token/verify/ HTTP/1.1" 200 124
INFO 2025-08-18 11:23:40,012 basehttp 4068 12308 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-18 11:23:40,015 basehttp 4068 1044 "GET /api/users/profile/ HTTP/1.1" 200 1876
