# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-02 22:27:08,335 middleware 16916 9128 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-02 22:27:08,360 basehttp 16916 9128 "GET /api/projects/company_projects/ HTTP/1.1" 200 799
INFO 2025-08-02 22:27:08,434 middleware 16916 9128 Petición: GET /api/applications/received_applications/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:08,449 middleware 16916 9128 Respuesta: 200 - GET /api/applications/received_applications/
INFO 2025-08-02 22:27:08,471 basehttp 16916 9128 "GET /api/applications/received_applications/ HTTP/1.1" 200 1613
INFO 2025-08-02 22:27:12,354 basehttp 16916 9128 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-02 22:27:12,354 basehttp 16916 19308 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-02 22:27:12,356 middleware 16916 19308 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:12,371 middleware 16916 19308 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 22:27:12,450 basehttp 16916 19308 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 22:27:12,450 middleware 16916 9128 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:12,468 middleware 16916 9128 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-02 22:27:12,484 basehttp 16916 9128 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-02 22:27:14,964 middleware 16916 9128 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:14,992 middleware 16916 9128 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 22:27:15,031 basehttp 16916 9128 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 22:27:15,596 middleware 16916 1264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,609 middleware 16916 1264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:27:15,625 basehttp 16916 1264 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:27:15,625 middleware 16916 1264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,634 middleware 16916 1264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:27:15,642 basehttp 16916 1264 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:27:15,803 middleware 16916 1264 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,807 middleware 16916 18332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,822 middleware 16916 18332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:27:15,822 middleware 16916 1264 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:27:15,848 basehttp 16916 18332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:27:15,855 basehttp 16916 1264 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:27:15,855 middleware 16916 18332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,857 middleware 16916 1264 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:15,875 middleware 16916 18332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:27:15,880 middleware 16916 1264 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:27:15,903 basehttp 16916 18332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:27:15,909 basehttp 16916 1264 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:27:29,212 middleware 16916 1264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,226 middleware 16916 1264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:27:29,248 basehttp 16916 1264 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:27:29,253 middleware 16916 1264 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,268 middleware 16916 1264 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:27:29,297 basehttp 16916 1264 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:27:29,561 middleware 16916 1264 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,561 middleware 16916 18332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,583 middleware 16916 18332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:27:29,591 middleware 16916 1264 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:27:29,652 basehttp 16916 18332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:27:29,669 middleware 16916 18332 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,687 basehttp 16916 1264 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:27:29,694 middleware 16916 1264 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:27:29,709 middleware 16916 18332 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:27:29,736 middleware 16916 1264 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:27:29,765 basehttp 16916 18332 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:27:29,802 basehttp 16916 1264 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:28:05,989 middleware 16916 10552 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:28:05,989 middleware 16916 2308 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:28:06,026 middleware 16916 10552 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:28:06,030 middleware 16916 2308 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:28:06,052 basehttp 16916 2308 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:28:06,059 basehttp 16916 10552 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:28:14,651 middleware 16916 10552 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:28:14,651 middleware 16916 2308 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:28:14,672 middleware 16916 2308 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:28:14,674 middleware 16916 10552 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:28:14,698 basehttp 16916 2308 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:28:14,704 basehttp 16916 10552 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:28:35,102 middleware 16916 10552 Petición: GET /api/projects/undefined/ - IP: 127.0.0.1
INFO 2025-08-02 22:28:35,115 middleware 16916 10552 Respuesta: 404 - GET /api/projects/undefined/
WARNING 2025-08-02 22:28:35,130 log 16916 10552 Not Found: /api/projects/undefined/
WARNING 2025-08-02 22:28:35,135 basehttp 16916 10552 "GET /api/projects/undefined/ HTTP/1.1" 404 21105
INFO 2025-08-02 22:31:31,636 middleware 16916 10552 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,647 middleware 16916 10552 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:31:31,671 basehttp 16916 10552 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:31:31,674 middleware 16916 10552 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,695 middleware 16916 10552 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:31:31,728 basehttp 16916 10552 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:31:31,797 middleware 16916 10552 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,797 middleware 16916 2308 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,825 middleware 16916 10552 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:31:31,825 middleware 16916 2308 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:31:31,866 basehttp 16916 10552 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:31:31,874 basehttp 16916 2308 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:31:31,874 middleware 16916 10552 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,878 middleware 16916 2308 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:31:31,890 middleware 16916 10552 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:31:31,915 middleware 16916 2308 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:31:31,915 basehttp 16916 10552 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:31:31,937 basehttp 16916 2308 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:33:29,980 middleware 16916 13332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:29,998 middleware 16916 12244 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:30,006 middleware 16916 13332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:33:30,013 middleware 16916 12244 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:33:30,041 basehttp 16916 12244 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:33:30,049 basehttp 16916 13332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:33:37,649 middleware 16916 13332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:37,649 middleware 16916 12244 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:37,676 middleware 16916 12244 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:33:37,676 middleware 16916 13332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:33:37,706 basehttp 16916 12244 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:33:37,714 basehttp 16916 13332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:33:47,670 middleware 16916 13332 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:47,670 middleware 16916 12244 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:33:47,693 middleware 16916 12244 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:33:47,695 middleware 16916 13332 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:33:47,721 basehttp 16916 12244 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:33:47,721 basehttp 16916 13332 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:34:08,941 autoreload 16916 1172 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:34:10,372 autoreload 6220 4244 Watching for file changes with StatReloader
INFO 2025-08-02 22:34:16,224 autoreload 6220 4244 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:34:17,179 autoreload 14708 1164 Watching for file changes with StatReloader
INFO 2025-08-02 22:34:24,616 autoreload 19844 13180 Watching for file changes with StatReloader
INFO 2025-08-02 22:34:31,901 autoreload 19844 13180 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:34:31,992 basehttp 14708 2492 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 200 0
INFO 2025-08-02 22:34:32,032 middleware 14708 2492 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:34:32,247 middleware 14708 9880 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:34:32,571 middleware 14708 4008 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:34:32,664 middleware 14708 4008 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:34:32,891 middleware 14708 2492 Respuesta: 500 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
INFO 2025-08-02 22:34:32,930 middleware 14708 9880 Respuesta: 200 - GET /work-hours/
ERROR 2025-08-02 22:34:33,354 log 14708 2492 Internal Server Error: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:34:33,393 basehttp 14708 2492 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 500 54
INFO 2025-08-02 22:34:33,393 basehttp 14708 9880 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:34:33,399 basehttp 14708 4008 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:34:33,796 autoreload 14840 18260 Watching for file changes with StatReloader
INFO 2025-08-02 22:34:33,861 autoreload 14708 1164 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:34:35,206 autoreload 8824 9128 Watching for file changes with StatReloader
INFO 2025-08-02 22:35:27,062 autoreload 11820 13432 Watching for file changes with StatReloader
INFO 2025-08-02 22:35:34,728 middleware 11820 2396 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:35,348 middleware 11820 2396 Respuesta: 200 - POST /api/token/
INFO 2025-08-02 22:35:35,434 basehttp 11820 2396 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-02 22:35:35,434 middleware 11820 2396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:35,443 middleware 11820 2396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:35:35,463 basehttp 11820 2396 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:35:35,556 middleware 11820 2396 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:35,581 middleware 11820 2396 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-02 22:35:35,611 basehttp 11820 2396 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 153
INFO 2025-08-02 22:35:40,717 middleware 11820 2396 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:40,717 middleware 11820 3536 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:40,796 middleware 11820 3536 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:35:40,809 middleware 11820 2396 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:35:41,058 basehttp 11820 3536 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:35:41,064 middleware 11820 3536 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:41,079 basehttp 11820 2396 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:35:41,084 middleware 11820 2396 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:41,101 middleware 11820 3536 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:35:41,127 middleware 11820 2396 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:35:41,176 basehttp 11820 3536 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:35:41,204 basehttp 11820 2396 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:35:43,263 middleware 11820 2396 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:35:43,280 middleware 11820 2396 Respuesta: 500 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:35:43,446 log 11820 2396 Internal Server Error: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:35:43,450 basehttp 11820 2396 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 500 54
INFO 2025-08-02 22:37:46,655 middleware 11820 2396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:46,732 middleware 11820 2396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:37:46,758 basehttp 11820 2396 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:37:46,768 middleware 11820 2396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:46,858 middleware 11820 2396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:37:46,896 basehttp 11820 2396 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:37:46,940 middleware 11820 2396 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:46,940 middleware 11820 3536 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:47,120 middleware 11820 2396 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:37:47,162 middleware 11820 3536 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:37:47,203 basehttp 11820 2396 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:37:47,206 middleware 11820 2396 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:47,220 basehttp 11820 3536 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:37:47,224 middleware 11820 3536 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:47,248 middleware 11820 3536 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:37:47,248 middleware 11820 2396 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:37:47,284 basehttp 11820 3536 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:37:47,301 basehttp 11820 2396 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:37:49,264 middleware 11820 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:49,299 middleware 11820 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:37:49,385 basehttp 11820 16784 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 22:37:49,391 middleware 11820 16784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:49,417 middleware 11820 16784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:37:49,477 basehttp 11820 16784 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-02 22:37:49,686 middleware 11820 16784 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-02 22:37:49,718 middleware 11820 16784 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-02 22:37:49,796 basehttp 11820 16784 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-02 22:38:22,154 autoreload 11820 13432 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-02 22:38:23,274 autoreload 16264 18576 Watching for file changes with StatReloader
INFO 2025-08-02 22:38:33,236 autoreload 16264 18576 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:38:34,322 autoreload 15808 7200 Watching for file changes with StatReloader
INFO 2025-08-02 22:38:46,413 autoreload 15808 7200 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:38:47,478 autoreload 12532 10664 Watching for file changes with StatReloader
INFO 2025-08-02 22:38:59,555 autoreload 12532 10664 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:39:00,425 autoreload 15672 10200 Watching for file changes with StatReloader
INFO 2025-08-02 22:39:06,280 autoreload 15672 10200 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:39:07,340 autoreload 19940 17760 Watching for file changes with StatReloader
INFO 2025-08-02 22:39:13,142 autoreload 19940 17760 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-02 22:39:14,259 autoreload 9992 18504 Watching for file changes with StatReloader
INFO 2025-08-02 22:42:15,560 middleware 9992 17144 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:15,760 middleware 9992 17144 Respuesta: 500 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:42:15,871 log 9992 17144 Internal Server Error: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:42:15,871 basehttp 9992 17144 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 500 54
INFO 2025-08-02 22:42:40,666 middleware 9992 17144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:40,697 middleware 9992 17144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:42:40,725 basehttp 9992 17144 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:42:40,729 middleware 9992 17144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:40,740 middleware 9992 17144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:42:40,761 basehttp 9992 17144 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:42:41,280 middleware 9992 17144 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:41,281 middleware 9992 18768 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:41,300 middleware 9992 18768 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:42:41,322 middleware 9992 17144 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:42:41,361 basehttp 9992 18768 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:42:41,422 middleware 9992 18768 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:41,441 basehttp 9992 17144 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:42:41,444 middleware 9992 17144 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:42:41,453 middleware 9992 18768 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:42:41,473 middleware 9992 17144 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:42:41,488 basehttp 9992 18768 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:42:41,506 basehttp 9992 17144 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:44:13,519 autoreload 16296 2684 Watching for file changes with StatReloader
INFO 2025-08-02 22:45:49,454 middleware 9992 17144 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
INFO 2025-08-02 22:45:49,463 middleware 9992 17144 Respuesta: 500 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:45:49,489 log 9992 17144 Internal Server Error: /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/
ERROR 2025-08-02 22:45:49,489 basehttp 9992 17144 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ HTTP/1.1" 500 54
INFO 2025-08-02 22:46:04,605 middleware 9992 17144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,627 middleware 9992 17144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:46:04,648 basehttp 9992 17144 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:46:04,661 middleware 9992 17144 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,697 middleware 9992 17144 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-02 22:46:04,717 basehttp 9992 17144 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-02 22:46:04,795 middleware 9992 17144 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,799 middleware 9992 18768 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,830 middleware 9992 18768 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:46:04,836 middleware 9992 17144 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:46:04,881 basehttp 9992 18768 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:46:04,883 basehttp 9992 17144 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:46:04,891 middleware 9992 18768 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,893 middleware 9992 17144 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-02 22:46:04,926 middleware 9992 18768 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-02 22:46:04,938 middleware 9992 17144 Respuesta: 200 - GET /work-hours/
INFO 2025-08-02 22:46:04,972 basehttp 9992 17144 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-02 22:46:04,982 basehttp 9992 18768 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-08-02 22:46:11,107 middleware 9992 18768 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/ - IP: 127.0.0.1
